"key";"DE";"EN"
"UK";"GB";"UK"
"USA";"USA";"USA"
"BULGARIA";"Bulgarien";"Bulgaria"
"CHINA";"China";"China"
"CUBA";"Kuba";"Cuba"
"DOMINICAN_REPUBLIC";"Dominikanische Republik";"Dominican Republic"
"EL_SALVADOR";"El Salvador";"El Salvador"
"FRANCE";"Frankreich";"France"
"GERMANY";"Deutschland";"Germany"
"GUATEMALA";"Guatemala";"Guatemala"
"INDIA";"Indien";"India"
"IRELAND";"Irland";"Ireland"
"ITALY";"Italien";"Italy"
"LITHUANIA";"Litauen";"Lithuania"
"MEXICO";"Mexiko";"Mexico"
"NETHERLANDS";"Niederlande";"Netherlands"
"NIGERIA";"Nigeria";"Nigeria"
"PAKISTAN";"Pakistan";"Pakistan"
"PHILIPPINES";"Philippinen";"Philippines"
"POLAND";"Polen";"Poland"
"PORTUGAL";"Portugal";"Portugal"
"ROMANIA";"Rumänien";"Romania"
"SOUTH_AFRICA";"Südafrika";"South Africa"
"SOUTH_KOREA";"Südkorea";"South Korea"
"SPAIN";"Spanien";"Spain"
"VIETNAM";"Vietnam";"Vietnam"
"OTHER_NATIONALITY";"Andere Nationalität";"Other nationality"
