key;en;it
TBMR_0000_PROMPT;Barcelona Music Reward Questionnaire;Barcelona Music Reward Questionnaire
TBMR_0001_PROMPT;"Please, indicate for each item how much you agree or disagree with what the item says. Choose only one response to each statement. Please be as accurate and honest as you can be. Don't worry about being consistent in your responses. Choose from completely disagree (1) to completely agree (5) one of the five options.";"Per favore, indica quanto sei in accordo o disaccordo con ciascun item del questionario. Scegli solo una risposta per ogni affermazione. Per favore sii quanto più accurato ed onesto possibile. Non ti preoccupare di essere costante con le tue risposte. Rispondi con un numero da 1 a 5 dove 1 indica “Completamente in disaccordo”e 5 indica “Completamente d’accordo”".
TBMR_0002_CHOICE1;Completely disagree;Completamente in disaccordo
TBMR_0002_CHOICE2;Disagree;In disaccordo
TBMR_0002_CHOICE3;Either agree nor disagree;"Né d'accordo né in disaccordo"
TBMR_0002_CHOICE4;Agree;"D'accordo"
TBMR_0002_CHOICE5;Completely agree;"Completamente d’accordo"
TBMR_0002_PROMPT;When I share music with someone I feel a special connection with that person.;Quando condivido della musica con qualcuno, sento una complicità speciale con quella persona.
TBMR_0003_CHOICE1;Completely disagree;Completamente in disaccordo
TBMR_0003_CHOICE2;Disagree;In disaccordo
TBMR_0003_CHOICE3;Either agree nor disagree;"Né d'accordo né in disaccordo"
TBMR_0003_CHOICE4;Agree;"D'accordo"
TBMR_0003_CHOICE5;Completely agree;"Completamente d'accordo"
TBMR_0003_PROMPT;In my free time I hardly listen to music.;Nel mio tempo libero ascolto poco la musica.
TBMR_0004_CHOICE1;Completely disagree;Completamente in disaccordo
TBMR_0004_CHOICE2;Disagree;In disaccordo
TBMR_0004_CHOICE3;Either agree nor disagree;"Né d'accordo né in disaccordo"
TBMR_0004_CHOICE4;Agree;"D'accordo"
TBMR_0004_CHOICE5;Completely agree;“Completamente d’accordo”
TBMR_0004_PROMPT;I like listen to music that contains emotion.;Alcune canzoni mi fanno emozionare.
TBMR_0005_CHOICE1;Completely disagree;Completamente in disaccordo
TBMR_0005_CHOICE2;Disagree;In disaccordo
TBMR_0005_CHOICE3;Either agree nor disagree;"Né d'accordo né in disaccordo"
TBMR_0005_CHOICE4;Agree;"D'accordo"
TBMR_0005_CHOICE5;Completely agree;"Completamente d'accordo"
TBMR_0005_PROMPT;"Music keeps me company when I'm alone.";La musica mi tiene compagnia quando sono solo/a.
TBMR_0006_CHOICE1;Completely disagree;Completamente in disaccordo
TBMR_0006_CHOICE2;Disagree;In disaccordo
TBMR_0006_CHOICE3;Either agree nor disagree;"Né d'accordo né in disaccordo"
TBMR_0006_CHOICE4;Agree;"D'accordo"
TBMR_0006_CHOICE5;Completely agree;"Completamente d'accordo"
TBMR_0006_PROMPT;"I don't like to dance, not even with music I like.";Non mi piace ballare, neanche con la musica che mi piace.
TBMR_0007_CHOICE1;Completely disagree;Completamente in disaccordo
TBMR_0007_CHOICE2;Disagree;In disaccordo
TBMR_0007_CHOICE3;Either agree nor disagree;"Né d'accordo né in disaccordo"
TBMR_0007_CHOICE4;Agree;"D'accordo"
TBMR_0007_CHOICE5;Completely agree;"Completamente d'accordo"
TBMR_0007_PROMPT;Music makes me bond with other people.;La musica mi fa interagire con altre persone.
TBMR_0008_CHOICE1;Completely disagree;Completamente in disaccordo
TBMR_0008_CHOICE2;Disagree;In disaccordo
TBMR_0008_CHOICE3;Either agree nor disagree;"Né d'accordo né in disaccordo"
TBMR_0008_CHOICE4;Agree;"D'accordo"
TBMR_0008_CHOICE5;Completely agree;"Completamente d'accordo"
TBMR_0008_PROMPT;I inform myself about music I like.;Cerco informazioni sulla musica che mi piace.
TBMR_0009_CHOICE1;Completely disagree;Completamente in disaccordo
TBMR_0009_CHOICE2;Disagree;In disaccordo
TBMR_0009_CHOICE3;Either agree nor disagree;"Né d'accordo né in disaccordo"
TBMR_0009_CHOICE4;Agree;"D'accordo"
TBMR_0009_CHOICE5;Completely agree;"Completamente d'accordo"
TBMR_0009_PROMPT;I get emotional listening to certain pieces of music.;Mi emoziono ascoltando certe canzoni.
TBMR_0010_CHOICE1;Completely disagree;Completamente in disaccordo
TBMR_0010_CHOICE2;Disagree;In disaccordo
TBMR_0010_CHOICE3;Either agree nor disagree;"Né d'accordo né in disaccordo"
TBMR_0010_CHOICE4;Agree;"D'accordo"
TBMR_0010_CHOICE5;Completely agree;"Completamente d'accordo"
TBMR_0010_PROMPT;Music calms and relaxes me.;La musica mi tranquillizza e rilassa.
TBMR_0011_CHOICE1;Completely disagree;Completamente in disaccordo
TBMR_0011_CHOICE2;Disagree;In disaccordo
TBMR_0011_CHOICE3;Either agree nor disagree;"Né d'accordo né in disaccordo"
TBMR_0011_CHOICE4;Agree;"D'accordo"
TBMR_0011_CHOICE5;Completely agree;"Completamente d'accordo"
TBMR_0011_PROMPT;Music often makes me dance.;La musica mi spinge a ballare.
TBMR_0012_CHOICE1;Completely disagree;Completamente in disaccordo
TBMR_0012_CHOICE2;Disagree;In disaccordo
TBMR_0012_CHOICE3;Either agree nor disagree;"Né d'accordo né in disaccordo"
TBMR_0012_CHOICE4;Agree;"D'accordo"
TBMR_0012_CHOICE5;Completely agree;"Completamente d'accordo"
TBMR_0012_PROMPT;"I'm always looking for new music.";Cerco continuamente novità musicali.
TBMR_0013_CHOICE1;Completely disagree;Completamente in disaccordo
TBMR_0013_CHOICE2;Disagree;In disaccordo
TBMR_0013_CHOICE3;Either agree nor disagree;"Né d'accordo né in disaccordo"
TBMR_0013_CHOICE4;Agree;"D'accordo"
TBMR_0013_CHOICE5;Completely agree;"Completamente d'accordo"
TBMR_0013_PROMPT;I can become tearful or cry when I listen to a melody that I like very much.;Posso piangere quando ascolto melodie che mi piacciono molto.
TBMR_0014_CHOICE1;Completely disagree;Completamente in disaccordo
TBMR_0014_CHOICE2;Disagree;In disaccordo
TBMR_0014_CHOICE3;Either agree nor disagree;"Né d'accordo né in disaccordo"
TBMR_0014_CHOICE4;Agree;"D'accordo"
TBMR_0014_CHOICE5;Completely agree;"Completamente d'accordo"
TBMR_0014_PROMPT;I like to sing or play an instrument with other people.;Mi piace cantare e suonare uno strumento con altre persone.
TBMR_0015_CHOICE1;Completely disagree;Completamente in disaccordo
TBMR_0015_CHOICE2;Disagree;In disaccordo
TBMR_0015_CHOICE3;Either agree nor disagree;"Né d'accordo né in disaccordo"
TBMR_0015_CHOICE4;Agree;"D'accordo"
TBMR_0015_CHOICE5;Completely agree;"Completamente d'accordo"
TBMR_0015_PROMPT;Music helps me chill out.;La musica mi aiuta a rilassarmi.
TBMR_0016_CHOICE1;Completely disagree;Completamente in disaccordo
TBMR_0016_CHOICE2;Disagree;In disaccordo
TBMR_0016_CHOICE3;Either agree nor disagree;"Né d'accordo né in disaccordo"
TBMR_0016_CHOICE4;Agree;"D'accordo"
TBMR_0016_CHOICE5;Completely agree;"Completamente d'accordo"
TBMR_0016_PROMPT;"I can't help humming or singing along to music that I like.";Non posso fare a meno di canticchiare le canzoni che mi piacciono molto quando le ascolto.
TBMR_0017_CHOICE1;Completely disagree;Completamente in disaccordo
TBMR_0017_CHOICE2;Disagree;In disaccordo
TBMR_0017_CHOICE3;Either agree nor disagree;"Né d'accordo né in disaccordo"
TBMR_0017_CHOICE4;Agree;"D'accordo"
TBMR_0017_CHOICE5;Completely agree;"Completamente d'accordo"
TBMR_0017_PROMPT;At a concert I feel connected to the performers and the audience.;Ai concerti mi sento in sintonia con gli artisti ed il pubblico.
