"key";"de";"en";"de_f";"it";"es"
"TCCM_0000_PROMPT";"Fragebogen zu gegenwärtigen musikalischen Aktivitäten";"Concurrent Musical Activities Questionnaire";"Fragebogen zu gegenwärtigen musikalischen Aktivitäten";"Questionario sulle Attività Musicali Concorrenti";"Cuestionario de Actividades Musicales Complementarias"
"TCCM_0001_CHOICE1";"in einem Orchester gespielt";"play in an orchestra";"in einem Orchester gespielt";"Suonare in orchestra";"Tocar en orquesta"
"TCCM_0001_CHOICE2";"mit Freunden Musik gemacht";"sometimes play music with friends";"mit Freunden Musik gemacht";"Suonare qualche volta con gli amici";"Tocar alguna vez con los amigos"
"TCCM_0001_CHOICE3";"bei Events, Konzerten oder speziellen Gelegenheiten Musik gemacht";"sometimes make music at events or special occasions";"bei Events, Konzerten oder speziellen Gelegenheiten Musik gemacht";"Suonare qualche volta durante eventi o occasioni speciali";"Tocar alguna vez en eventos u ocasiones especiales"
"TCCM_0001_CHOICE4";"Einzelunterricht an einem Instrument (oder Gesang) erhalten";"receive individual lessons on an instrument (or voice)";"Einzelunterricht an einem Instrument (oder Gesang) erhalten";"Ricevere lezioni individuali di uno strumento (o di canto)";"Recibir clases individuales de un instrumento (o canto)"
"TCCM_0001_CHOICE5";"Gruppenunterricht an einem Instrument (oder Gesang) erhalten";"receive group lessons on an instrument (or voice)";"Gruppenunterricht an einem Instrument (oder Gesang) erhalten";"Ricevere lezioni di gruppo di uno strumento (o di canto)";"Recibir clases grupales de un instrumento (o canto)"
"TCCM_0001_CHOICE6";"Musikunterricht in der Schule gehabt";"have music classes in school";"Musikunterricht in der Schule gehabt";"Frequentare lezioni di musica a scuola";"Asistir a clases de música en la escuela"
"TCCM_0001_CHOICE7";"an (einer) Musik-AG(s) nach der Schule teilgenommen";"attend music-related after school clubs";"an (einer) Musik-AG(s) nach der Schule teilgenommen";"Frequentare attività dopo scuola correlate alla musica";"Asistir a actividades extracurriculares relacionadas con la música."
"TCCM_0001_CHOICE8";"Playlists für mich oder andere zusammengestellt";"sometimes compile playlists for myself or others";"Playlists für mich oder andere zusammengestellt";"Creare ogni tanto playlist per me stesso/a o per gli altri";"Crear alguna vez una lista de reproducción (escuchar) para mí o para los demás"
"TCCM_0001_CHOICE9";"nichts der oben genannten Aktivitäten";"none of the above";"nichts der oben genannten Aktivitäten";"Nessuna delle precedenti";"Ninguna de las anteriores"
"TCCM_0001_PROMPT";"Bitte lies die folgende Liste mit musikalischen Aktivitäten und wähle die aus, die du in den vergangenen **drei Monaten** gemacht hast. Bitte klicke alles Zutreffende an.";"Please read the following list of musical activities and select the ones that you have done during the last **three months**. Please tick all that apply.";"Bitte lies die folgende Liste mit musikalischen Aktivitäten und wähle die aus, die du in den vergangenen **drei Monaten** gemacht hast. Bitte klicke alles Zutreffende an.";"Per favore, leggi il seguente elenco di attività musicali e seleziona quelle che hai svolto durante gli ultimi tre mesi. Per favore, seleziona tutte le risposte pertinenti.";"Por favor, lee el siguiente listado de actividades musicales y selecciona las que has realizado en los últimos tres meses. Selecciona todas las respuestas significativas."
"TCCM_0002_CHOICE1";"0 Schulstunden Musikunterricht pro Woche";"0 hours of music class per week";"0 Schulstunden Musikunterricht pro Woche";"0 ore di lezione di musica settimanali";"0 horas de clases de música por semana"
"TCCM_0002_CHOICE2";"1 Schulstunde Musikunterricht pro Woche";"1 hour of music class per week";"1 Schulstunde Musikunterricht pro Woche";"1 ora di lezione di musica settimanale";"1 hora de clase de música por semana"
"TCCM_0002_CHOICE3";"2 Schulstunden Musikunterricht pro Woche";"2 hours of music class per week";"2 Schulstunden Musikunterricht pro Woche";"2 ore di lezione di musica settimanali";"2 horas de clase de música por semana"
"TCCM_0002_CHOICE4";"3 Schulstunden Musikunterricht pro Woche";"3 hours of music class per week";"3 Schulstunden Musikunterricht pro Woche";"3 ore di lezione di musica settimanali";"3 horas de clase de música por semana"
"TCCM_0002_CHOICE5";"4 oder mehr Schulstunden Musikunterricht pro Woche";"4 or more hours of music class per week";"4 oder mehr Schulstunden Musikunterricht pro Woche";"4 ore di lezione di musica settimanali";"4 horas de clase de música por semana"
"TCCM_0002_PROMPT";"In den vergangenen drei Monaten hatte ich";"In the last three months I had";"In den vergangenen drei Monaten hatte ich";"Negli ultimi 3 mesi ho fatto";"En los últimos tres meses he tenido"
"TCCM_0003_CHOICE1";"0 Schulstunden Musik-AG pro Woche";"0 hours of music-related after school class per week";"0 Schulstunden Musik-AG pro Woche";"0 ore a settimana di lezioni correlate alla musica dopo la scuola";"0 hora de clases de música extracurriculares por semana"
"TCCM_0003_CHOICE2";"1 Schulstunde Musik-AG pro Woche";"1 hour of music-related after school class per week";"1 Schulstunde Musik-AG pro Woche";"1 ora a settimana di lezione correlata alla musica dopo la scuola";"1 hora de clases de música extracurricular por semana"
"TCCM_0003_CHOICE3";"2 Schulstunden Musik-AG pro Woche";"2 hours of music-related after school class per week";"2 Schulstunden Musik-AG pro Woche";"2 ore a settimana di lezioni correlate alla musica dopo la scuola";"2 horas de clases de música extracurriculares por semana"
"TCCM_0003_CHOICE4";"3 Schulstunden Musik-AG pro Woche";"3 hours of music-related after school class per week";"3 Schulstunden Musik-AG pro Woche";"3 ore a settimana di lezioni correlate alla musica dopo la scuola";"3 horas de clases de música extracurriculares por semana"
"TCCM_0003_CHOICE5";"4 oder mehr Schulstunden Musik-AG pro Woche";"4 or more hours of music-related after school class per week";"4 oder mehr Schulstunden Musik-AG pro Woche";"4 ore a settimana di lezioni correlate alla musica dopo la scuola";"4 horas de clases de música extracurriculares por semana"
"TCCM_0003_PROMPT";"In den vergangenen drei Monaten hatte ich";"In the last three months I had";"In den vergangenen drei Monaten hatte ich";"Negli ultimi 3 mesi ho fatto";"En los últimos tres meses he tenido"
"TCCM_0004_CHOICE1";"0 Minuten pro Tag";"0 minutes per day";"0 Minuten pro Tag";"0 minuti al giorno";"0 minutos diarios"
"TCCM_0004_CHOICE2";"0-15 Minuten pro Tag";"0-15 minutes per day";"0-15 Minuten pro Tag";"0-15 minuti al giorno";"0-15 minutos diarios"
"TCCM_0004_CHOICE3";"15-30 Minuten pro Tag";"15-30 minutes per day";"15-30 Minuten pro Tag";"15-30 minuti al giorno";"15-30 minutos diarios"
