"key";"DE";"EN"
"TCCM_0000_PROMPT";"Fragebogen zu gegenwärtigen musikalischen Aktivitäten";"Concurrent Musical Activities Questionnaire"
"TCCM_0001_CHOICE1";"in einem Orchester gespielt";"play in an orchestra"
"TCCM_0001_CHOICE2";"mit Freunden Musik gemacht";"sometimes play music with friends"
"TCCM_0001_CHOICE3";"bei Events, Konzerten oder speziellen Gelegenheiten Musik gemacht";"sometimes make music at events or special occasions"
"TCCM_0001_CHOICE4";"Einzelunterricht an einem Instrument (oder Gesang) erhalten";"receive individual lessons on an instrument (or voice)"
"TCCM_0001_CHOICE5";"Gruppenunterricht an einem Instrument (oder Gesang) erhalten";"receive group lessons on an instrument (or voice)"
"TCCM_0001_CHOICE6";"Musikunterricht in der Schule gehabt";"have music classes in school"
"TCCM_0001_CHOICE7";"an (einer) Musik-AG(s) nach der Schule teilgenommen";"attend music-related after school clubs"
"TCCM_0001_CHOICE8";"Playlists für mich oder andere zusammengestellt";"sometimes compile playlists for myself or others"
"TCCM_0001_CHOICE9";"nichts der oben genannten Aktivitäten";"none of the above"
"TCCM_0001_PROMPT";"Bitte lies die folgende Liste mit musikalischen Aktivitäten und wähle die aus, die du in den vergangenen **drei Monaten** gemacht hast. Bitte klicke alles Zutreffende an.";"Please read the following list of musical activities and select the ones that you have done during the last **three months**. Please tick all that apply."
"TCCM_0002_CHOICE1";"0 Schulstunden Musikunterricht pro Woche";"0 hours of music class per week"
"TCCM_0002_CHOICE2";"1 Schulstunde Musikunterricht pro Woche";"1 hour of music class per week"
"TCCM_0002_CHOICE3";"2 Schulstunden Musikunterricht pro Woche";"2 hours of music class per week"
"TCCM_0002_CHOICE4";"3 Schulstunden Musikunterricht pro Woche";"3 hours of music class per week"
"TCCM_0002_CHOICE5";"4 oder mehr Schulstunden Musikunterricht pro Woche";"4 or more hours of music class per week"
"TCCM_0002_PROMPT";"In den vergangenen drei Monaten hatte ich";"In the last three months I had"
"TCCM_0003_CHOICE1";"0 Schulstunden Musik-AG pro Woche";"0 hours of music-related after school class per week"
"TCCM_0003_CHOICE2";"1 Schulstunde Musik-AG pro Woche";"1 hour of music-related after school class per week"
"TCCM_0003_CHOICE3";"2 Schulstunden Musik-AG pro Woche";"2 hours of music-related after school class per week"
"TCCM_0003_CHOICE4";"3 Schulstunden Musik-AG pro Woche";"3 hours of music-related after school class per week"
"TCCM_0003_CHOICE5";"4 oder mehr Schulstunden Musik-AG pro Woche";"4 or more hours of music-related after school class per week"
"TCCM_0003_PROMPT";"In den vergangenen drei Monaten hatte ich";"In the last three months I had"
"TCCM_0004_CHOICE1";"0 Minuten pro Tag";"0 minutes per day"
"TCCM_0004_CHOICE2";"0-15 Minuten pro Tag";"0-15 minutes per day"
"TCCM_0004_CHOICE3";"15-30 Minuten pro Tag";"15-30 minutes per day"
"TCCM_0004_CHOICE4";"30-60 Minuten pro Tag";"30-60 minutes per day"
"TCCM_0004_CHOICE5";"1-1,5 Stunden pro Tag";"1-1.5 hours per day"
"TCCM_0004_CHOICE6";"1,5-2 Stunden pro Tag";"1.5-2 hours per day"
"TCCM_0004_CHOICE7";"mehr als 2 Stunden pro Tag";"more than 2 hours per day"
"TCCM_0004_PROMPT";"Wie oft übst du im Moment dein(e) Instrument(e)?";"How much do you currently practice your instrument(s)?"
"TCCM_0005_CHOICE1";"0 Stunden pro Woche";"0 hours per week"
"TCCM_0005_CHOICE2";"0-1 Stunde pro Woche";"0-1 hours per week"
"TCCM_0005_CHOICE3";"1-2 Stunden pro Woche";"1-2 hours per week"
"TCCM_0005_CHOICE4";"2-4 Stunden pro Woche";"2-4 hours per week"
"TCCM_0005_CHOICE5";"4-7 Stunden pro Woche";"4-7 hours per week"
"TCCM_0005_CHOICE6";"7-14 Stunden pro Woche";"7-14 hours per week"
"TCCM_0005_CHOICE7";"mehr als 14 Stunden pro Woche";"more than 14 hours per week"
"TCCM_0005_PROMPT";"Alles zusammen genommen (eigenes Üben, Proben, Instrumentalunterricht, Auftritte etc.), wie viel Zeit verbringst du im Moment pro Woche damit, Musik zu machen?";"Taken all together (own practice, rehearsals, instrument lessons, gigs, etc.) how much time do you spend making music per week at the moment?"
