"key";"de";"en"
"TCMT_0000_PROMPT";"Kompetenzorientierung im Musikunterricht";"Competence focus in Music Teaching"
"TCMT_0001_PROMPT";"TODO: Text Einleitungsseite";"TODO: Text Introductory page"
"PROMPT_HEAD";"Wie oft hast DU in den letzten 6 Monaten (vor Corona) **im Musikunterricht**… // Kreuze an!";"How often did you do the following acitivities **in your music lessons in school* in the last six months (before Corona)? // Mark one answer per activity!"
"TCMT_0002_PROMPT";"…Lieder mit Instrumenten begleitet?";"play along songs with instruments"
"TCMT_0002_CHOICE1";"nie";"never"
"TCMT_0002_CHOICE2";"in 1 Unterrichtsstunde";"in 1 lesson"
"TCMT_0002_CHOICE3";"in 2 bis 5 Unterrichtsstunden";"in 2 to 5 lessons"
"TCMT_0002_CHOICE4";"in 6 bis 10 Unterrichtsstunden";"in 6 to 10 lessons"
"TCMT_0002_CHOICE5";"in mehr als 10 Unterrichtsstunden";"in more than 10 lessons"
"TCMT_0003_PROMPT";"…verschiedene Tänze ausgeführt?";"do different dances"
"TCMT_0003_CHOICE1";"nie";"never"
"TCMT_0003_CHOICE2";"in 1 Unterrichtsstunde";"in 1 lesson"
"TCMT_0003_CHOICE3";"in 2 bis 5 Unterrichtsstunden";"in 2 to 5 lessons"
"TCMT_0003_CHOICE4";"in 6 bis 10 Unterrichtsstunden";"in 6 to 10 lessons"
"TCMT_0003_CHOICE5";"in mehr als 10 Unterrichtsstunden";"in more than 10 lessons"
"TCMT_0004_PROMPT";"…verschiedene Melodien mit Instrumenten gespielt oder gesungen?";"sing or play melodies on instruments"
"TCMT_0004_CHOICE1";"nie";"never"
"TCMT_0004_CHOICE2";"in 1 Unterrichtsstunde";"in 1 lesson"
"TCMT_0004_CHOICE3";"in 2 bis 5 Unterrichtsstunden";"in 2 to 5 lessons"
"TCMT_0004_CHOICE4";"in 6 bis 10 Unterrichtsstunden";"in 6 to 10 lessons"
"TCMT_0004_CHOICE5";"in mehr als 10 Unterrichtsstunden";"in more than 10 lessons"
"TCMT_0005_PROMPT";"…in Diskussionen über Musik Dein Musik-Wissen (z.B. piano/forte, Dur/Moll) benutzt?";"use your musical knowledge (for example piano/forte, major/minor) in discussions about music"
"TCMT_0005_CHOICE1";"nie";"never"
"TCMT_0005_CHOICE2";"in 1 Unterrichtsstunde";"in 1 lesson"
"TCMT_0005_CHOICE3";"in 2 bis 5 Unterrichtsstunden";"in 2 to 5 lessons"
"TCMT_0005_CHOICE4";"in 6 bis 10 Unterrichtsstunden";"in 6 to 10 lessons"
"TCMT_0005_CHOICE5";"in mehr als 10 Unterrichtsstunden";"in more than 10 lessons"
"TCMT_0006_PROMPT";"…ein Musikstück mit Deinem Musik- Wissen (z.B. piano/forte, Dur/Moll) beurteilt?";"rate a piece of music using your musical knowledge (for example piano/forte, major/minor)"
"TCMT_0006_CHOICE1";"nie";"never"
"TCMT_0006_CHOICE2";"in 1 Unterrichtsstunde";"in 1 lesson"
"TCMT_0006_CHOICE3";"in 2 bis 5 Unterrichtsstunden";"in 2 to 5 lessons"
"TCMT_0006_CHOICE4";"in 6 bis 10 Unterrichtsstunden";"in 6 to 10 lessons"
"TCMT_0006_CHOICE5";"in mehr als 10 Unterrichtsstunden";"in more than 10 lessons"
"TCMT_0007_PROMPT";"…Musikstücke mithilfe verschiedener Eigenschaften (z.B. Melodie, Tempo, Lautstärke) untersucht?";"analyse a piece of music using different elements of music (for example melody, tempo, volume)"
"TCMT_0007_CHOICE1";"nie";"never"
"TCMT_0007_CHOICE2";"in 1 Unterrichtsstunde";"in 1 lesson"
"TCMT_0007_CHOICE3";"in 2 bis 5 Unterrichtsstunden";"in 2 to 5 lessons"
"TCMT_0007_CHOICE4";"in 6 bis 10 Unterrichtsstunden";"in 6 to 10 lessons"
"TCMT_0007_CHOICE5";"in mehr als 10 Unterrichtsstunden";"in more than 10 lessons"
"TCMT_0008_PROMPT";"…eigene Körperbewegungen zur Musik erfunden?";"invent your own body movements to music"
"TCMT_0008_CHOICE1";"nie";"never"
"TCMT_0008_CHOICE2";"in 1 Unterrichtsstunde";"in 1 lesson"
"TCMT_0008_CHOICE3";"in 2 bis 5 Unterrichtsstunden";"in 2 to 5 lessons"
"TCMT_0008_CHOICE4";"in 6 bis 10 Unterrichtsstunden";"in 6 to 10 lessons"
"TCMT_0008_CHOICE5";"in mehr als 10 Unterrichtsstunden";"in more than 10 lessons"
"TCMT_0009_PROMPT";"…Dir Geschichten zur Musik ausgedacht?";"make up stories to music"
"TCMT_0009_CHOICE1";"nie";"never"
"TCMT_0009_CHOICE2";"in 1 Unterrichtsstunde";"in 1 lesson"
"TCMT_0009_CHOICE3";"in 2 bis 5 Unterrichtsstunden";"in 2 to 5 lessons"
"TCMT_0009_CHOICE4";"in 6 bis 10 Unterrichtsstunden";"in 6 to 10 lessons"
"TCMT_0009_CHOICE5";"in mehr als 10 Unterrichtsstunden";"in more than 10 lessons"
"TCMT_0010_PROMPT";"…musikalische Eigenschaften (z.B. Melodie, Tempo, Lautstärke) durch Körperbewegungen dargestellt?";"show musical elements (for example melody, tempo, volume) through body movements"
"TCMT_0010_CHOICE1";"nie";"never"
"TCMT_0010_CHOICE2";"in 1 Unterrichtsstunde";"in 1 lesson"
"TCMT_0010_CHOICE3";"in 2 bis 5 Unterrichtsstunden";"in 2 to 5 lessons"
"TCMT_0010_CHOICE4";"in 6 bis 10 Unterrichtsstunden";"in 6 to 10 lessons"
"TCMT_0010_CHOICE5";"in mehr als 10 Unterrichtsstunden";"in more than 10 lessons"
"TCMT_0011_PROMPT";"…die Leistung Deiner Mitschüler*innen beim Spielen von Instrumenten oder Singen beurteilt?";"rate the performance of your classmate singing or playing an instrument"
"TCMT_0011_CHOICE1";"nie";"never"
"TCMT_0011_CHOICE2";"in 1 Unterrichtsstunde";"in 1 lesson"
"TCMT_0011_CHOICE3";"in 2 bis 5 Unterrichtsstunden";"in 2 to 5 lessons"
"TCMT_0011_CHOICE4";"in 6 bis 10 Unterrichtsstunden";"in 6 to 10 lessons"
"TCMT_0011_CHOICE5";"in mehr als 10 Unterrichtsstunden";"in more than 10 lessons"
"TCMT_0012_PROMPT";"…mit Kritik oder Lob von anderen (z.B. von Deinem/Deiner Lehrer*in oder Deinem/Deiner Mitschüler*in) beim Spielen von Instrumenten oder Singen gut umgehen können?";"manage to handle criticism or praise from others well (for example from your teacher, your classmates)"
"TCMT_0012_CHOICE1";"nie";"never"
"TCMT_0012_CHOICE2";"in 1 Unterrichtsstunde";"in 1 lesson"
"TCMT_0012_CHOICE3";"in 2 bis 5 Unterrichtsstunden";"in 2 to 5 lessons"
"TCMT_0012_CHOICE4";"in 6 bis 10 Unterrichtsstunden";"in 6 to 10 lessons"
"TCMT_0012_CHOICE5";"in mehr als 10 Unterrichtsstunden";"in more than 10 lessons"
"TCMT_0013_PROMPT";"…Deine eigenen Fähigkeiten beim Musik machen mit anderen eingeschätzt?";"assess your own abilities when making music with others"
"TCMT_0013_CHOICE1";"nie";"never"
"TCMT_0013_CHOICE2";"in 1 Unterrichtsstunde";"in 1 lesson"
"TCMT_0013_CHOICE3";"in 2 bis 5 Unterrichtsstunden";"in 2 to 5 lessons"
"TCMT_0013_CHOICE4";"in 6 bis 10 Unterrichtsstunden";"in 6 to 10 lessons"
"TCMT_0013_CHOICE5";"in mehr als 10 Unterrichtsstunden";"in more than 10 lessons"
