"key";"de";"de_f";"en";"it";"es"
"TDEG_0000_PROMPT";"Demographischer Kurzfragebogen";"Demographischer Kurzfragebogen";"Short Demographic Questionnaire";"Breve Questionario Demografico";"Breve Cuestionario Demográfico"
"TDEG_0001_CHOICE1";"Ja";"Ja";"Yes";"Sì";"Sí"
"TDEG_0001_CHOICE2";"Nein";"Nein";"No";"No";"No"
"TDEG_0001_PROMPT";"Wir möchten gerne möglichst präzise Informationen von dir bekommen. Wirst du bei dem nachfolgenden Test und den Fragen dein Bestes geben?";"Wir möchten gerne möglichst präzise Informationen von Ihnen bekommen. Werden Sie bei dem nachfolgenden Test und den Fragen Ihr Bestes geben?";"We are interested in getting the most accurate information possible from you today. Are you able to give your best shot with the following tests and questions today?";"Siamo interessati a raccogliere quante più possibili informazioni su di te oggi. Riesci a dare il meglio di te oggi con i seguenti test e domande?";"Estamos interesados en recopilar cuanta más información posible sobre tí hoy. ¿Puedes dar lo mejor de tí hoy con las siguientes pruebas y preguntas?"
"TDEG_0002_CHOICE1";"Ja";"Ja";"Yes";"Sì";"Sí"
"TDEG_0002_CHOICE2";"Nein";"Nein";"No";"No";"No"
"TDEG_0002_PROMPT";"Hast du Probleme oder Schwierigkeiten mit dem Hören (z. B. krankheitsbedingt)?";"Haben Sie Probleme oder Schwierigkeiten mit dem Hören (z. B. krankheitsbedingt)?";"Do you have any kind of hearing impairment? (I.e., do you have any problems with your hearing?)";"Hai qualche tipo di deficit uditivo? (Ovvero, hai qualche problema con il tuo udito?)";"¿Tienes algún tipo de discapacidad auditiva? (Es decir, tienes algún problema con tu oído?)"
"TDEG_0003_PROMPT";"Wenn ja, welche?";"Wenn ja, welche?";"If so, please tell us what kind of hearing impairment you have.";"Se sì, per favore indicaci che tipo di deficit uditivo hai.";"Si es así, por favor dinos qué tipo de discapacidad auditiva tienes."
"TDEG_0004_CHOICE1";"weiblich";"weiblich";"female";"Femmina";"Femenino"
"TDEG_0004_CHOICE2";"männlich";"männlich";"male";"Maschio";"Masculino "
"TDEG_0004_CHOICE3";"divers";"divers";"diverse";"Altro";"Otro"
"TDEG_0004_CHOICE4";"möchte ich nicht sagen";"möchte ich nicht sagen";"rather not say";"Preferisco non dichiarare";"Prefiero no declarar"
"TDEG_0004_PROMPT";"Ich bin";"Welchem Geschlecht ordnen Sie sich zu?";"What is your gender?";"Qual è il tuo genere?";"¿Cuál es tú género?"
"TDEG_0005_CHOICE1";"geboren";"geboren";"years";"Anni";"Años"
"TDEG_0005_PROMPT";"Ich bin";"Ich bin";"What is your age?";"Qual è la tua età?";"¿Cuál es tú edad?"
"TDEG_0006_PROMPT";"Was ist deine Nationalität/Staatsangehörigkeit? (In welchem Land hast du deinen Pass?)";"Was ist Ihre Nationalität/Staatsangehörigkeit? (In welchem Land haben Sie Ihren Pass?)";"What is your nationality?";"Qual è la tua nazionalità?";"¿Cuál es tú nacionalidad?"
"TDEG_0007_PROMPT";"In welchem Land hast du die meiste Zeit deines Lebens verbracht?";"In welchem Land haben Sie die meiste Zeit Ihres Lebens verbracht?";"In which country have you spent most years of your life?";"In quale nazione hai trascorso la maggior parte della tua vita?";"¿En qué país has pasado la mayor parte de tu vida?"
"TDEG_0008_PROMPT";"Was ist deine Muttersprache? (Welche Sprache sprichst du zu Hause?)";"Was ist Ihre (erste) Muttersprache?";"What is your first language?";"Qual è la tua lingua madre?";"¿Cuál es tú lengua materna?"
"TDEG_0009_PROMPT";"Sprichst du noch eine andere Sprache in deinem Alltag?";"Haben Sie noch eine zweite Muttersprache?";"What is your second language that is also spoken at home (if you have one)?";"Qual è la tua seconda lingua parlata anche in casa (se ce l’hai)?";"¿Cuál es tu segundo idioma que también se habla en casa (si hay)?"
"TDEG_0010_PROMPT";"In welchem Monat und Jahr wurdest du geboren?";"In welchem Monat und Jahr wurden Sie geboren?";"When were you born?";"Dove sei nato/a?";"¿Dónde naciste?"
"TDEG_0011_CHOICE1";"rechtshändig";"rechtshändig";"right-handed";"Destrorso/a";"Diestro/a"
"TDEG_0011_CHOICE2";"linkshändig";"linkshändig";"left-handed";"Mancino/a";"Zurdo/a"
"TDEG_0011_CHOICE3";"beidhändig";"beidhändig";"ambidextrous (use both hands equally)";"Ambidestro/a (uso entrambe le mani allo stesso modo)";"Ambidiestro/a (uso ambas manos del mismo modo)"
"TDEG_0011_PROMPT";"Bist Du eher ";"Sind Sie eher ";"Are you ";"Sei";"Eres"
"TDEG_0012_CHOICE1";"mit der rechten";"mit der rechten";"the right hand";"La mano destra";"La mano derecha"
"TDEG_0012_CHOICE2";"mit der linken";"mit der linken";"the left hand";"La mano sinistra";"La mano izquierda"
"TDEG_0012_CHOICE3";"mit beiden";"mit beiden";"both hands equally";"Entrambe le mani allo stesso modo";"Ambas manos del mismo modo"
"TDEG_0012_PROMPT";"Mit welcher Hand schreibst Du am besten?";"Mit welcher Hand schreiben Sie am besten?";"Which hand do you normally use for writing?";"Quale mano usi normalmente per scrivere?";"¿Qué mano usas normalmente para escribir?"
"TDEG_0013_PROMPT";"In welchem Land wohnst du?";"In welchem Land wohne Sie?";"What is your country of residence?";"Qual è il suo paese di residenza?";"¿Cuál es su país de residencia?"
"TDEG_0014_CHOICE1";"Berufsausbildung, Fachoberschule";"Berufsausbildung, Fachhochschule, Fachoberschule";"Trade certificate, diploma, or apprenticeship";"Trade certificate, diploma, or apprenticeship";"Trade certificate, diploma, or apprenticeship"
"TDEG_0014_CHOICE2";"Abitur, Fachhochschuldiplom oder Bachelor";"Bachelor";"University bachelor degree (with or without honours)";"University bachelor degree (with or without honours), e.g., BA or BS";"University bachelor degree (with or without honours)"
"TDEG_0014_CHOICE3";"Weiterführender Hochschulabschluss (z.B., Diplom, MA, Dr.)";"Hochschulabschluss (MA, MS, Dr.)";"University postgraduate qualification (e.g., MA, MS, PhD)";"University postgraduate qualification (e.g., MA, MS, PhD)";"University postgraduate qualification (e.g., MA, MS, PhD)"
"TDEG_0014_CHOICE4";"Keiner der obigen";"Keiner der obigen";"None of the above";"None of the above";"None of the above"
"TDEG_0014_PROMPT";"Was ist dein höchster Bildungsabschluss?";"Was ist dein höchster Bildungsabschluss?";"What is the highest level of qualification that you have ever completed?";"What is the highest level of qualification that you have ever completed?";"What is the highest level of qualification that you have ever completed?"
"TDEG_0015_CHOICE1";"Ja";"Ja";"Yes";"Sì";"Sí"
"TDEG_0015_CHOICE2";"Nein";"Nein";"No";"No";"No"
"TDEG_0015_PROMPT";"Hast du derzeit eine bezahlte Arbeit?";"Haben Sie derzeit eine bezahlte Arbeit?";"Are you currently in paid employment?";"Are you currently in paid employment?";"Are you currently in paid employment?"
"TDEG_0016_CHOICE1";"Mit am schlechtesten";"Mit am schlechtesten";"Among the worst";"Among the worst";"Among the worst"
"TDEG_0016_CHOICE2";"Viel schlechter als durchschnittlich";"Viel schlechter als durchschnittlich";"Much worse than average";"Much worse than average";"Much worse than average"
"TDEG_0016_CHOICE3";"Schlechter als durchschnittlich";"Schlechter als der Durchschnitt";"Worse than average";"Worse than average";"Worse than average"
"TDEG_0016_CHOICE4";"Durchschnittlich";"Durchschnittlich";"Average";"Average";"Average"
