"key";"de";"de_f";"en";"it"
"TDEG_0000_PROMPT";"Demographischer Kurzfragebogen";"Demographischer Kurzfragebogen";"Short Demographic Questionnaire";"Breve Questionario Demografico"
"TDEG_0001_CHOICE1";"Ja";"Ja";"Yes";"Sì"
"TDEG_0001_CHOICE2";"Nein";"Nein";"No";"No"
"TDEG_0001_PROMPT";"Wir möchten gerne möglichst präzise Informationen von dir bekommen. Wirst du bei dem nachfolgenden Test und den Fragen dein Bestes geben?";"Wir möchten gerne möglichst präzise Informationen von Ihnen bekommen. Werden Sie bei dem nachfolgenden Test und den Fragen Ihr Bestes geben?";"We are interested in getting the most accurate information possible from you today. Are you able to give your best shot with the following tests and questions today?";"Siamo interessati a raccogliere quante più possibili informazioni su di te oggi. Riesci a dare il meglio di te oggi con i seguenti test e domande?"
"TDEG_0002_CHOICE1";"Ja";"Ja";"Yes";"Sì"
"TDEG_0002_CHOICE2";"Nein";"Nein";"No";"No"
"TDEG_0002_PROMPT";"Hast du Probleme oder Schwierigkeiten mit dem Hören (z. B. krankheitsbedingt)?";"Haben Sie Probleme oder Schwierigkeiten mit dem Hören (z. B. krankheitsbedingt)?";"Do you have any kind of hearing impairment? (I.e., do you have any problems with your hearing?)";"Hai qualche tipo di deficit uditivo? (Ovvero, hai qualche problema con il tuo udito?)"
"TDEG_0003_PROMPT";"Wenn ja, welche?";"Wenn ja, welche?";"If so, please tell us what kind of hearing impairment you have.";"Se sì, per favore indicaci che tipo di deficit uditivo hai."
"TDEG_0004_CHOICE1";"weiblich";"weiblich";"female";"Femmina"
"TDEG_0004_CHOICE2";"männlich";"männlich";"male";"Maschio"
"TDEG_0004_CHOICE3";"divers";"divers";"diverse";"Altro"
"TDEG_0004_CHOICE4";"möchte ich nicht sagen";"möchte ich nicht sagen";"rather not say";"Preferisco non dichiarare"
"TDEG_0004_PROMPT";"Ich bin";"Ich bin";"What is your gender?";"Qual è il tuo genere?"
"TDEG_0005_CHOICE1";"geboren";"geboren";"years";"Anni"
"TDEG_0005_PROMPT";"Ich bin";"Ich bin";"What is your age?";"Qual è la tua età?"
"TDEG_0006_PROMPT";"Was ist deine Nationalität/Staatsangehörigkeit? (In welchem Land hast du deinen Pass?)";"Was ist Ihre Nationalität/Staatsangehörigkeit? (In welchem Land haben Sie Ihren Pass?)";"What is your nationality?";"Qual è la tua nazionalità?"
"TDEG_0007_PROMPT";"In welchem Land hast du die meiste Zeit deines Lebens verbracht?";"In welchem Land haben Sie die meiste Zeit Ihres Lebens verbracht?";"In which country have you spent most years of your life?";"In quale nazione hai trascorso la maggior parte della tua vita?"
"TDEG_0008_PROMPT";"Was ist deine Muttersprache? (Welche Sprache sprichst du zu Hause?)";"Was ist Ihre Muttersprache? (Welche Sprache sprechen Sie zu Hause?)";"What is your first language?";"Qual è la tua lingua madre?"
"TDEG_0009_PROMPT";"Sprichst du noch eine andere Sprache in deinem Alltag?";"Spren Sie noch eine andere Sprache in Ihren Alltag?";"What is your second language that is also spoken at home (if you have one)?";"Qual è la tua seconda lingua parlata anche in casa (se ce l’hai)?"
"TDEG_0010_PROMPT";"In welchem Monat und Jahr wurdest du geboren?";"In welchem Monat und Jahr wurden Sie geboren?";"When were you born?";"Dove sei nato/a?"
"TDEG_0011_CHOICE1";"rechtshändig";"rechtshändig";"right-handed";"Destrorso/a"
"TDEG_0011_CHOICE2";"linkshändig";"linkshändig";"left-handed";"Mancino/a"
"TDEG_0011_CHOICE3";"beidhändig";"beidhändig";"ambidextrous (use both hands equally)";"Ambidestro/a (uso entrambe le mani allo stesso modo)"
"TDEG_0011_PROMPT";"Bist Du eher ";"Sind Sie eher ";"Are you ";"Sei"
"TDEG_0012_CHOICE1";"mit der rechten";"mit der rechten";"the right hand";"La mano destra"
"TDEG_0012_CHOICE2";"mit der linken";"mit der linken";"the left hand";"La mano sinistra"
"TDEG_0012_CHOICE3";"mit beiden";"mit beiden";"both hands equally";"Entrambe le mani allo stesso modo"
"TDEG_0012_PROMPT";"Mit welcher Hand schreibst Du am besten?";"Mit welcher Hand schreiben Sie am besten?";"Which hand do you normally use for writing?";"Quale mano usi normalmente per scrivere?"
