"key";"de";"en"
"TEWE_0000_PROMPT";"Fragebogen zum Ohrwurm-Erleben";"Earworm Experience Questionnaire"
"TEWE_0001_CHOICE";"offene Frage";"open question"
"TEWE_0001_PROMPT";"Können Sie sich an ein bestimmtes Musikstück erinnern, das Sie in den vergangenen Wochen als Ohrwurm gehabt haben? Bitte notieren Sie hier Titel bzw. Komponist:innen oder Interpret:innen, falls Sie diese kennen (Wenn Sie diese Musik selber erfunden haben, notieren Sie bitte einfach „ich“): ";"Can you remember a particular piece of music that you have had as an earworm in the past weeks? Please write down the title or composer or artist here, if you know them (If you invented this music yourself, please just note 'Me'):"
"TEWE_0002_CHOICE1";"sehr oft";"very often"
"TEWE_0002_CHOICE2";"oft";"often"
"TEWE_0002_CHOICE3";"selten";"rarely"
"TEWE_0002_CHOICE4";"nur einmal";"only once"
"TEWE_0002_CHOICE5";"noch nie";"never"
"TEWE_0002_PROMPT";"Wie oft haben Sie dieses Musikstück gehört?";"How often have heard this piece of music?"
"TEWE_0003_CHOICE1";"einen Liedtext";"lyrics"
"TEWE_0003_CHOICE2";"keinen Liedtext";"no lyrics"
"TEWE_0003_PROMPT";"Dieses Musikstück hat";"This piece of music has"
"TEWE_0004_CHOICE1";"sehr gerne";"very much"
"TEWE_0004_CHOICE2";"gerne";"much"
"TEWE_0004_CHOICE3";"weder noch";"neither liked nor disliked it"
"TEWE_0004_CHOICE4";"nicht so gerne";"not that much"
"TEWE_0004_CHOICE5";"gar nicht";"not at all"
"TEWE_0004_PROMPT";"Bevor ich es als Ohrwurm hatte, mochte ich dieses Musikstück";"Before I had it as an earworm, I liked this piece of music"
"TEWE_0005_CHOICE1";"sehr gerne";"very much"
"TEWE_0005_CHOICE2";"gerne";"much"
"TEWE_0005_CHOICE3";"weder noch";"neither liked nor disliked it"
"TEWE_0005_CHOICE4";"nicht so gerne";"not that much"
"TEWE_0005_CHOICE5";"gar nicht";"not at all"
