"key";"de";"en";"de_f";"it";"es"
"TGRT_0000_PROMPT";"Fragebogen zum Durchhaltevermögen";"Short Grit Scale";"Fragebogen zum Durchhaltevermögen";"Breve Scala della Grinta";"Breve escala de la Determinación"
"TGRT_0001_PROMPT";"Bitte lies die folgenden Aussagen sorgfältig und entscheide, inwieweit du ihnen zustimmst. Sei bitte ehrlich - es gibt keine richtigen oder falschen Antworten oder Fangfragen.";"Please respond to the following 8 items. Be honest - there are no right or wrong answers!";"Bitte lies die folgenden Aussagen sorgfältig und entscheide, inwieweit du ihnen zustimmst. Sei bitte ehrlich - es gibt keine richtigen oder falschen Antworten oder Fangfragen.";"Per favore, rispondi alle seguenti 8 affermazioni. Sii onesto/a - non ci sono risposte giuste o sbagliate!";"Por favor contesta las siguientes 8 afirmaciones. Sé honesto/a: ¡no hay respuestas correctas o incorrectas!"
"TGRT_0002_CHOICE1";"Passt sehr gut auf mich";"Very much like me";"Passt sehr gut auf mich";"Molto spesso";"Muy parecido a mí"
"TGRT_0002_CHOICE2";"Passt auf mich";"Mostly like me";"Passt auf mich";"Spesso";"Preferentemente como yo"
"TGRT_0002_CHOICE3";"Passt etwas auf mich";"Somewhat like me";"Passt etwas auf mich";"Qualche volta";"De algún modo como yo"
"TGRT_0002_CHOICE4";"Passt nicht auf mich";"Not much like me";"Passt nicht auf mich";"Raramente";"No como yo"
"TGRT_0002_CHOICE5";"Passt überhaupt nicht auf mich";"Not like me at all";"Passt überhaupt nicht auf mich";"Per nulla";"En absoluto se parece a mí"
"TGRT_0002_PROMPT";"Neue Ideen und Projekte lenken mich manchmal von früheren ab.";"New ideas and projects sometimes distract me from previous ones.";"Neue Ideen und Projekte lenken mich manchmal von früheren ab.";"Nuove idee e nuovi progetti mi distolgono da quelli precedenti.";"Las ideas y proyectos nuevos a menudo me distraen de los anteriores."
"TGRT_0003_CHOICE1";"Passt sehr gut auf mich";"Very much like me";"Passt sehr gut auf mich";"Molto spesso";"Muy parecido a mí"
"TGRT_0003_CHOICE2";"Passt auf mich";"Mostly like me";"Passt auf mich";"Spesso";"Preferentemente como yo"
"TGRT_0003_CHOICE3";"Passt etwas auf mich";"Somewhat like me";"Passt etwas auf mich";"Qualche volta";"De algún modo como yo"
"TGRT_0003_CHOICE4";"Passt nicht auf mich";"Not much like me";"Passt nicht auf mich";"Raramente";"No como yo"
"TGRT_0003_CHOICE5";"Passt überhaupt nicht auf mich";"Not like me at all";"Passt überhaupt nicht auf mich";"Per nulla";"En absoluto se parece a mí"
"TGRT_0003_PROMPT";"Rückschläge entmutigen micht nicht.";"Setbacks don't discourage me.";"Rückschläge entmutigen micht nicht.";"Non mi lascio scoraggiare dalle sconfitte.";"Los contratiempos no me desaniman."
"TGRT_0004_CHOICE1";"Passt sehr gut auf mich";"Very much like me";"Passt sehr gut auf mich";"Molto spesso";"Muy parecido a mí"
"TGRT_0004_CHOICE2";"Passt auf mich";"Mostly like me";"Passt auf mich";"Spesso";"Preferentemente como yo"
