"key";"de";"en";"de_f";"it"
"TGRT_0000_PROMPT";"Fragebogen zum Durchhaltevermögen";"Short Grit Scale";"Fragebogen zum Durchhaltevermögen";"Breve Scala della Grinta"
"TGRT_0001_PROMPT";"Bitte lies die folgenden Aussagen sorgfältig und entscheide, inwieweit du ihnen zustimmst. Sei bitte ehrlich - es gibt keine richtigen oder falschen Antworten oder Fangfragen.";"Please respond to the following 8 items. Be honest - there are no right or wrong answers!";"Bitte lies die folgenden Aussagen sorgfältig und entscheide, inwieweit du ihnen zustimmst. Sei bitte ehrlich - es gibt keine richtigen oder falschen Antworten oder Fangfragen.";"Per favore, rispondi alle seguenti 8 affermazioni. Sii onesto/a - non ci sono risposte giuste o sbagliate!"
"TGRT_0002_CHOICE1";"Passt sehr gut auf mich";"Very much like me";"Passt sehr gut auf mich";"Molto spesso"
"TGRT_0002_CHOICE2";"Passt auf mich";"Mostly like me";"Passt auf mich";"Spesso"
"TGRT_0002_CHOICE3";"Passt etwas auf mich";"Somewhat like me";"Passt etwas auf mich";"Qualche volta"
"TGRT_0002_CHOICE4";"Passt nicht auf mich";"Not much like me";"Passt nicht auf mich";"Raramente"
"TGRT_0002_CHOICE5";"Passt überhaupt nicht auf mich";"Not like me at all";"Passt überhaupt nicht auf mich";"Per nulla"
"TGRT_0002_PROMPT";"Neue Ideen und Projekte lenken mich manchmal von früheren ab.";"New ideas and projects sometimes distract me from previous ones.";"Neue Ideen und Projekte lenken mich manchmal von früheren ab.";"Nuove idee e nuovi progetti mi distolgono da quelli precedenti."
"TGRT_0003_CHOICE1";"Passt sehr gut auf mich";"Very much like me";"Passt sehr gut auf mich";"Molto spesso"
"TGRT_0003_CHOICE2";"Passt auf mich";"Mostly like me";"Passt auf mich";"Spesso"
"TGRT_0003_CHOICE3";"Passt etwas auf mich";"Somewhat like me";"Passt etwas auf mich";"Qualche volta"
"TGRT_0003_CHOICE4";"Passt nicht auf mich";"Not much like me";"Passt nicht auf mich";"Raramente"
"TGRT_0003_CHOICE5";"Passt überhaupt nicht auf mich";"Not like me at all";"Passt überhaupt nicht auf mich";"Per nulla"
"TGRT_0003_PROMPT";"Rückschläge entmutigen micht nicht.";"Setbacks don't discourage me.";"Rückschläge entmutigen micht nicht.";"Non mi lascio scoraggiare dalle sconfitte."
"TGRT_0004_CHOICE1";"Passt sehr gut auf mich";"Very much like me";"Passt sehr gut auf mich";"Molto spesso"
"TGRT_0004_CHOICE2";"Passt auf mich";"Mostly like me";"Passt auf mich";"Spesso"
"TGRT_0004_CHOICE3";"Passt etwas auf mich";"Somewhat like me";"Passt etwas auf mich";"Qualche volta"
"TGRT_0004_CHOICE4";"Passt nicht auf mich";"Not much like me";"Passt nicht auf mich";"Raramente"
"TGRT_0004_CHOICE5";"Passt überhaupt nicht auf mich";"Not like me at all";"Passt überhaupt nicht auf mich";"Per nulla"
"TGRT_0004_PROMPT";"Ich war eine Weile von einer bestimmten Idee oder einem bestimmten Projekt besessen, verlor aber später das Interesse.";"I have been obsessed with a certain idea or project for a short time but later lost interest.";"Ich war eine Weile von einer bestimmten Idee oder einem bestimmten Projekt besessen, verlor aber später das Interesse.";"Sono stato ossessionato da una certa idea o progetto per un breve periodo, ma poi ho perso interesse."
"TGRT_0005_CHOICE1";"Passt sehr gut auf mich";"Very much like me";"Passt sehr gut auf mich";"Molto spesso"
"TGRT_0005_CHOICE2";"Passt auf mich";"Mostly like me";"Passt auf mich";"Spesso"
"TGRT_0005_CHOICE3";"Passt etwas auf mich";"Somewhat like me";"Passt etwas auf mich";"Qualche volta"
"TGRT_0005_CHOICE4";"Passt nicht auf mich";"Not much like me";"Passt nicht auf mich";"Raramente"
"TGRT_0005_CHOICE5";"Passt überhaupt nicht auf mich";"Not like me at all";"Passt überhaupt nicht auf mich";"Per nulla"
