"key";"DE";"EN"
"THOP_0000_PROMPT";"Fragebogen zur Hoffnung";"Children's Hope Scale"
"THOP_0001_PROMPT";"Bitte wähle die Antwort, die am besten beschreibt, wie du **gerade** über dich denkst. Nimm dir etwas Zeit und konzentriere dich auf dich und auf das, was gerade in deinem Leben vor sich geht.";"Please select the answer that best describes how you think about yourself right **now**. Please take a few moments to focus on yourself and what is going on in your life at this moment."
"THOP_0002_CHOICE1";"Niemals";"None of the time"
"THOP_0002_CHOICE2";"Selten";"A little of the time"
"THOP_0002_CHOICE3";"Manchmal";"Some of the time"
"THOP_0002_CHOICE4";"Öfters";"A lot of the time"
"THOP_0002_CHOICE5";"Meistens";"Most of the time"
"THOP_0002_CHOICE6";"Immer";"All of the time"
"THOP_0002_PROMPT";"Ich glaube, mir geht's ganz gut.";"I think I am doing pretty well."
"THOP_0003_CHOICE1";"Niemals";"None of the time"
"THOP_0003_CHOICE2";"Selten";"A little of the time"
"THOP_0003_CHOICE3";"Manchmal";"Some of the time"
"THOP_0003_CHOICE4";"Öfters";"A lot of the time"
"THOP_0003_CHOICE5";"Meistens";"Most of the time"
"THOP_0003_CHOICE6";"Immer";"All of the time"
"THOP_0003_PROMPT";"Ich kann mir viele Wege vorstellen, um die Dinge im Leben zu bekommen, die mir am wichtigsten sind.";"I can think of many ways to get the things in life that are most important to me."
"THOP_0004_CHOICE1";"Niemals";"None of the time"
"THOP_0004_CHOICE2";"Selten";"A little of the time"
"THOP_0004_CHOICE3";"Manchmal";"Some of the time"
"THOP_0004_CHOICE4";"Öfters";"A lot of the time"
"THOP_0004_CHOICE5";"Meistens";"Most of the time"
"THOP_0004_CHOICE6";"Immer";"All of the time"
"THOP_0004_PROMPT";"Mir geht's genauso gut wie vielen anderen in meinem Alter.";"I am doing just as well as other kids my age."
"THOP_0005_CHOICE1";"Niemals";"None of the time"
"THOP_0005_CHOICE2";"Selten";"A little of the time"
"THOP_0005_CHOICE3";"Manchmal";"Some of the time"
"THOP_0005_CHOICE4";"Öfters";"A lot of the time"
"THOP_0005_CHOICE5";"Meistens";"Most of the time"
"THOP_0005_CHOICE6";"Immer";"All of the time"
"THOP_0005_PROMPT";"Wenn ich ein Problem habe, kann ich mir viele Möglichkeiten zur Lösung des Problems ausdenken.";"When I have a problem, I can come up with lots of ways to solve it."
"THOP_0006_CHOICE1";"Niemals";"None of the time"
"THOP_0006_CHOICE2";"Selten";"A little of the time"
"THOP_0006_CHOICE3";"Manchmal";"Some of the time"
"THOP_0006_CHOICE4";"Öfters";"A lot of the time"
"THOP_0006_CHOICE5";"Meistens";"Most of the time"
"THOP_0006_CHOICE6";"Immer";"All of the time"
"THOP_0006_PROMPT";"Ich denke, die Dinge, die ich in der Vergangenheit getan habe, werden mir in der Zukunft helfen.";"I think the things I have done in the past will help me in the future."
"THOP_0007_CHOICE1";"Niemals";"None of the time"
"THOP_0007_CHOICE2";"Selten";"A little of the time"
"THOP_0007_CHOICE3";"Manchmal";"Some of the time"
"THOP_0007_CHOICE4";"Öfters";"A lot of the time"
"THOP_0007_CHOICE5";"Meistens";"Most of the time"
"THOP_0007_CHOICE6";"Immer";"All of the time"
"THOP_0007_PROMPT";"Selbst wenn andere aufhören wollen, weiß ich, dass ich Wege finden kann, das Problem zu lösen.";"Even when others want to quit, I know I can find ways to solve the problem."
