key;de;en
TJIC_0000_PROMPT;Fragebogen zur Jazz Improviation ;Jazz Improvisation Self-Efficacy
TJIC_0001_PROMPT;<p style ='text-align:center'>Dieser  Fragebogen dreht sich um ihre eigene Einschätzung ihrer Fähigkeiten in der Jazzimprovisation.</p>;<p style ='text-align:center'>This questionnaires is all about your assessment of  your jazz improvisation skills.</p>
TJIC_0002_CHOICE1;ausgezeichnete;excellent
TJIC_0002_CHOICE2;gute;good
TJIC_0002_CHOICE3;durchschnittliche;average
TJIC_0002_CHOICE4;weniger gute;below average
TJIC_0002_CHOICE5;geringe;poor
TJIC_0002_PROMPT;Meine Improvisationsfähigkeit zeigt eine ... Spieltechnik;Overall, my improvisational ability reflects ... technical facility.
TJIC_0003_CHOICE1;ausgezeichnetes;excellent
TJIC_0003_CHOICE2;gutes;good
TJIC_0003_CHOICE3;durchschnittliches;average
TJIC_0003_CHOICE4;weniger gutes;below average
TJIC_0003_CHOICE5;geringes;poor
TJIC_0003_PROMPT;Meine Improvisationsfähigkeit zeigt ein ... Rhythmusgefühl und Timing.;Overall, my improvisational ability reflects ... rhythm/time feel.
TJIC_0004_CHOICE1;ausgezeichnete;excellent
TJIC_0004_CHOICE2;gute;good
TJIC_0004_CHOICE3;durchschnittliche;average
TJIC_0004_CHOICE4;weniger gute;below average
TJIC_0004_CHOICE5;geringe;poor
TJIC_0004_PROMPT;Meine Improvisationsfähigkeit zeigt eine ... melodische Gestaltung.;Overall, my improvisational ability reflects ...  melodic development.
TJIC_0005_CHOICE1;stark ausgeprägten;excellent
TJIC_0005_CHOICE2;ausgeprägten;good
TJIC_0005_CHOICE3;durschnittlich ausgeprägten;average
TJIC_0005_CHOICE4;weniger ausgeprägten;below average
TJIC_0005_CHOICE5;gering ausgeprägten;poor
TJIC_0005_PROMPT;Meine Improvisationsfähigkeit zeigt einen ... Stil;Overall, my improvisational ability reflects ...  style.
TJIC_0006_CHOICE1;ausgezeichneten;excellent
TJIC_0006_CHOICE2;guten;good
TJIC_0006_CHOICE3;durchschnittlichen;average
TJIC_0006_CHOICE4;weniger guten;below average
TJIC_0006_CHOICE5;geringen;poor
TJIC_0006_PROMPT;Meine Improvisationsfähigkeit zeigt einen ... Audruck.;Overall, my improvisational ability reflects ...  expression.
TJIC_0007_CHOICE1;ausgezeichnete;excellent
TJIC_0007_CHOICE2;gute;good
TJIC_0007_CHOICE3;durchschnittliche;average
TJIC_0007_CHOICE4;weniger gute;below average
TJIC_0007_CHOICE5;geringe;poor
TJIC_0007_PROMPT;Meine Improvisationsfähigkeit zeigt eine ... Harmonik.;Overall, my improvisational ability reflects ...  harmony.
TJIC_0008_CHOICE1;ausgezeichnete;excellent
TJIC_0008_CHOICE2;gute;good
TJIC_0008_CHOICE3;durchschnittliche;average
TJIC_0008_CHOICE4;weniger gute;below average
TJIC_0008_CHOICE5;geringe;poor
TJIC_0008_PROMPT;Meine Improvisationsfähigkeit zeigt eine ... Kreativität.;Overall, my improvisational ability reflects ...  creativity.
