"key";"de";"en";"de_f";"it"
"TMHE_0000_PROMPT";"Fragebogen zur musikalischen Aktivität im Elternhaus";"Musical Home Environment Questionnaire";"Fragebogen zur musikalischen Aktivität im Elternhaus";"Questionario sull’ambiente musicale domestico"
"TMHE_0001_PROMPT";"Bitte gib für die folgenden Familienmitglieder an, welche musikalischen Aktivitäten sie in letzter Zeit ausgeführt haben. (Klicke alles Zutreffende an oder keine der Boxen, falls nichts zutrifft.)";"Please indicate the degree of current musical activities for the following members of your family. (Tick all that apply.)";"Bitte gib für die folgenden Familienmitglieder an, welche musikalischen Aktivitäten sie in letzter Zeit ausgeführt haben. (Klicke alles Zutreffende an oder keine der Boxen, falls nichts zutrifft.)";"Per favore, indica il grado di ricorrenza delle seguenti attività musicali per i membri della tua famiglia (segna tutte le risposte pertinenti):"
"TMHE_0002_CHOICE1";"… spielt ein Instrument.";"… is playing an instrument.";"… spielt ein Instrument.";"…suona uno strumento"
"TMHE_0002_CHOICE2";"… singt in einem Chor.";"… is singing in a choir.";"… singt in einem Chor.";"…canta in un coro"
"TMHE_0002_PROMPT";"Meine Mutter";"My mother";"Meine Mutter";"Mia madre"
"TMHE_0003_CHOICE1";"… spielt ein Instrument.";"… is playing an instrument.";"… spielt ein Instrument.";"…suona uno strumento"
"TMHE_0003_CHOICE2";"… singt in einem Chor.";"… is singing in a choir.";"… singt in einem Chor.";"…canta in un coro"
"TMHE_0003_PROMPT";"Mein Vater";"My father";"Mein Vater";"Mio padre"
"TMHE_0004_PROMPT";"Wie oft unternehmen deine Eltern oder jemand anderes mit dir zu Hause, während der Ferien oder am Wochenende die folgenden Aktivitäten?";"During holiday times and weekends, how often do your parents or someone else at home do the following activities with you?";"Wie oft unternehmen deine Eltern oder jemand anderes mit dir zu Hause, während der Ferien oder am Wochenende die folgenden Aktivitäten?";"Durante le vacanze e i weekend, con che frequenza i tuoi genitori o qualcun altro a casa tua svolge con te le seguenti attività?"
"TMHE_0005_CHOICE1";"Täglich oder fast jeden Tag";"Every day or nearly every day";"Täglich oder fast jeden Tag";"Ogni giorno o quasi ogni giorno"
"TMHE_0005_CHOICE2";"Einmal oder zweimal pro Woche";"Once or twice per week";"Einmal oder zweimal pro Woche";"Una o due volte a settimana"
"TMHE_0005_CHOICE3";"Einmal oder zweimal pro Monat";"Once or twice per month";"Einmal oder zweimal pro Monat";"Una o due volte al mese"
"TMHE_0005_CHOICE4";"Selten oder nie";"Never or hardly ever";"Selten oder nie";"Mai o quasi mai"
"TMHE_0005_PROMPT";"Helfen mir bei meinen Hausaufgaben";"Help me with my homework";"Helfen mir bei meinen Hausaufgaben";"Aiutarmi con i compiti"
"TMHE_0006_CHOICE1";"Täglich oder fast jeden Tag";"Every day or nearly every day";"Täglich oder fast jeden Tag";"Ogni giorno o quasi ogni giorno"
"TMHE_0006_CHOICE2";"Einmal oder zweimal pro Woche";"Once or twice per week";"Einmal oder zweimal pro Woche";"Una o due volte a settimana"
"TMHE_0006_CHOICE3";"Einmal oder zweimal pro Monat";"Once or twice per month";"Einmal oder zweimal pro Monat";"Una o due volte al mese"
"TMHE_0006_CHOICE4";"Selten oder nie";"Never or hardly ever";"Selten oder nie";"Mai o quasi mai"
"TMHE_0006_PROMPT";"Reden mit mir über ein Thema, das wir in der Schule gelernt haben";"Talk with me about a topic we've learned about in school";"Reden mit mir über ein Thema, das wir in der Schule gelernt haben";"Parlare con me di un argomento che abbiamo imparato a scuola"
"TMHE_0007_CHOICE1";"Täglich oder fast jeden Tag";"Every day or nearly every day";"Täglich oder fast jeden Tag";"Ogni giorno o quasi ogni giorno"
"TMHE_0007_CHOICE2";"Einmal oder zweimal pro Woche";"Once or twice per week";"Einmal oder zweimal pro Woche";"Una o due volte a settimana"
"TMHE_0007_CHOICE3";"Einmal oder zweimal pro Monat";"Once or twice per month";"Einmal oder zweimal pro Monat";"Una o due volte al mese"
"TMHE_0007_CHOICE4";"Selten oder nie";"Never or hardly ever";"Selten oder nie";"Mai o quasi mai"
"TMHE_0007_PROMPT";"Reden über Probleme in der Schule";"Talk about school related problems";"Reden über Probleme in der Schule";"Parlare dei problemi relativi alla scuola"
"TMHE_0008_CHOICE1";"Täglich oder fast jeden Tag";"Every day or nearly every day";"Täglich oder fast jeden Tag";"Ogni giorno o quasi ogni giorno"
"TMHE_0008_CHOICE2";"Einmal oder zweimal pro Woche";"Once or twice per week";"Einmal oder zweimal pro Woche";"Una o due volte a settimana"
"TMHE_0008_CHOICE3";"Einmal oder zweimal pro Monat";"Once or twice per month";"Einmal oder zweimal pro Monat";"Una o due volte al mese"
"TMHE_0008_CHOICE4";"Selten oder nie";"Never or hardly ever";"Selten oder nie";"Mai o quasi mai"
"TMHE_0008_PROMPT";"Motivieren mich, Musik zu machen";"Encourage me to make music";"Motivieren mich, Musik zu machen";"Incoraggiarmi a fare musica"
"TMHE_0009_CHOICE1";"Täglich oder fast jeden Tag";"Every day or nearly every day";"Täglich oder fast jeden Tag";"Ogni giorno o quasi ogni giorno"
"TMHE_0009_CHOICE2";"Einmal oder zweimal pro Woche";"Once or twice per week";"Einmal oder zweimal pro Woche";"Una o due volte a settimana"
"TMHE_0009_CHOICE3";"Einmal oder zweimal pro Monat";"Once or twice per month";"Einmal oder zweimal pro Monat";"Una o due volte al mese"
"TMHE_0009_CHOICE4";"Selten oder nie";"Never or hardly ever";"Selten oder nie";"Mai o quasi mai"
"TMHE_0009_PROMPT";"Helfen mir, mein Instrument zu üben";"Support me with practicing my instrument";"Helfen mir, mein Instrument zu üben";"Sostenermi quando mi esercito con il mio strumento"
"TMHE_0010_CHOICE1";"Hausaufgaben";"Homework";"Hausaufgaben";"Compiti"
"TMHE_0010_CHOICE2";"Fähigkeiten/technische Projekte (wie Videos machen/Computer/Programmieren)";"Skills / technology projects (such as video creation / computer / programming)";"Fähigkeiten/technische Projekte (wie Videos machen/Computer/Programmieren)";"Abilità/ progetti tecnologici (creazione di video, computer, programmazione)"
"TMHE_0010_CHOICE3";"Musik";"Music";"Musik";"Musica"
"TMHE_0010_CHOICE4";"Andere kreative Aktivitäten (Theater, Handwerken, Basteln etc.)";"Other performing creative arts (theatre,crafts, etc.)";"Andere kreative Aktivitäten (Theater, Handwerken, Basteln etc.)";"Altre attività artistiche (teatro, creazioni fatte a mano ecc.)"
"TMHE_0010_CHOICE5";"Sport";"Sports / physical education";"Sport";"Sport/ educazione fisica"
"TMHE_0010_CHOICE6";"Drinnen spielen";"Indoor play / free time";"Drinnen spielen";"Giochi al chiuso/tempo libero"
"TMHE_0010_CHOICE7";"Eine Fremdsprache lernen";"Learning a language other than English";"Eine Fremdsprache lernen";"Imparare una lingua straniera"
"TMHE_0010_CHOICE8";"Fernsehen/Radio/Internet/Gaming";"Television / radio / internet / Gaming";"Fernsehen/Radio/Internet/Gaming";"TV/radio/internet/videogiochi"
"TMHE_0010_PROMPT";"Womit verbringst du die meiste Zeit während der Ferien? Sortiere die folgenden Aktivitäten von 8 (am wenigsten Zeit) bis 1 (am meisten Zeit).";"What do you spend most of your time doing during holidays? Rank the following activities from 8 (least time spent on this activity) to 1 (most time spent on this activity).";"Womit verbringst du die meiste Zeit während der Ferien? Sortiere die folgenden Aktivitäten von 8 (am wenigsten Zeit) bis 1 (am meisten Zeit).";"In cosa hai impiegato la maggior parte del tuo tempo libero durante le vacanze? Classifica le seguenti attività a partire da 8 (meno tempo impiegato in questa attività) a 1 (più tempo impiegato in questa attività)"
