"key";"DE";"EN"
"TMHE_0000_PROMPT";"Fragebogen zur musikalischen Aktivität im Elternhaus";"Musical Home Environment Questionnaire"
"TMHE_0001_PROMPT";"Bitte gib für die folgenden Familienmitglieder an, welche musikalischen Aktivitäten sie in letzter Zeit ausgeführt haben. (Klicke alles Zutreffende an oder keine der Boxen, falls nichts zutrifft.)";"Please indicate the degree of current musical activities for the following members of your family. (Tick all that apply.)"
"TMHE_0002_CHOICE1";"… spielt ein Instrument.";"… is playing an instrument."
"TMHE_0002_CHOICE2";"… singt in einem Chor.";"… is singing in a choir."
"TMHE_0002_PROMPT";"Meine Mutter";"My mother"
"TMHE_0003_CHOICE1";"… spielt ein Instrument.";"… is playing an instrument."
"TMHE_0003_CHOICE2";"… singt in einem Chor.";"… is singing in a choir."
"TMHE_0003_PROMPT";"Mein Vater";"My father"
"TMHE_0004_PROMPT";"Wie oft unternehmen deine Eltern oder jemand anderes mit dir zu Hause, während der Ferien oder am Wochenende die folgenden Aktivitäten?";"During holiday times and weekends, how often do your parents or someone else at home do the following activities with you?"
"TMHE_0005_CHOICE1";"Täglich oder fast jeden Tag";"Every day or nearly every day"
"TMHE_0005_CHOICE2";"Einmal oder zweimal pro Woche";"Once or twice per week"
"TMHE_0005_CHOICE3";"Einmal oder zweimal pro Monat";"Once or twice per month"
"TMHE_0005_CHOICE4";"Selten oder nie";"Never or hardly ever"
"TMHE_0005_PROMPT";"Helfen mir bei meinen Hausaufgaben";"Help me with my homework"
"TMHE_0006_CHOICE1";"Täglich oder fast jeden Tag";"Every day or nearly every day"
"TMHE_0006_CHOICE2";"Einmal oder zweimal pro Woche";"Once or twice per week"
"TMHE_0006_CHOICE3";"Einmal oder zweimal pro Monat";"Once or twice per month"
"TMHE_0006_CHOICE4";"Selten oder nie";"Never or hardly ever"
"TMHE_0006_PROMPT";"Reden mit mir über ein Thema, das wir in der Schule gelernt haben";"Talk with me about a topic we've learned about in school"
"TMHE_0007_CHOICE1";"Täglich oder fast jeden Tag";"Every day or nearly every day"
"TMHE_0007_CHOICE2";"Einmal oder zweimal pro Woche";"Once or twice per week"
"TMHE_0007_CHOICE3";"Einmal oder zweimal pro Monat";"Once or twice per month"
"TMHE_0007_CHOICE4";"Selten oder nie";"Never or hardly ever"
"TMHE_0007_PROMPT";"Reden über Probleme in der Schule";"Talk about school related problems"
"TMHE_0008_CHOICE1";"Täglich oder fast jeden Tag";"Every day or nearly every day"
"TMHE_0008_CHOICE2";"Einmal oder zweimal pro Woche";"Once or twice per week"
"TMHE_0008_CHOICE3";"Einmal oder zweimal pro Monat";"Once or twice per month"
"TMHE_0008_CHOICE4";"Selten oder nie";"Never or hardly ever"
"TMHE_0008_PROMPT";"Motivieren mich, Musik zu machen";"Encourage me to make music"
"TMHE_0009_CHOICE1";"Täglich oder fast jeden Tag";"Every day or nearly every day"
"TMHE_0009_CHOICE2";"Einmal oder zweimal pro Woche";"Once or twice per week"
"TMHE_0009_CHOICE3";"Einmal oder zweimal pro Monat";"Once or twice per month"
"TMHE_0009_CHOICE4";"Selten oder nie";"Never or hardly ever"
"TMHE_0009_PROMPT";"Helfen mir, mein Instrument zu üben";"Support me with practicing my instrument"
"TMHE_0010_CHOICE1";"Hausaufgaben";"Homework"
"TMHE_0010_CHOICE2";"Fähigkeiten/technische Projekte (wie Videos machen/Computer/Programmieren)";"Skills / technology projects (such as video creation / computer / programming)"
"TMHE_0010_CHOICE3";"Musik";"Music"
"TMHE_0010_CHOICE4";"Andere kreative Aktivitäten (Theater, Handwerken, Basteln etc.)";"Other performing creative arts (theatre,crafts, etc.)"
"TMHE_0010_CHOICE5";"Sport";"Sports / physical education"
"TMHE_0010_CHOICE6";"Drinnen spielen";"Indoor play / free time"
"TMHE_0010_CHOICE7";"Eine Fremdsprache lernen";"Learning a language other than English"
"TMHE_0010_CHOICE8";"Fernsehen/Radio/Internet/Gaming";"Television / radio / internet / Gaming"
"TMHE_0010_PROMPT";"Womit verbringst du die meiste Zeit während der Ferien? Sortiere die folgenden Aktivitäten von 8 (am wenigsten Zeit) bis 1 (am meisten Zeit).";"What do you spend most of your time doing during holidays? Rank the following activities from 8 (least time spent on this activity) to 1 (most time spent on this activity)."
