"key";"en";"de"
"TQHC_0000_PROMPT";"Quick Hearing Check";"Kurzer Hörcheck"
"TQHC_0001_PROMPT";"With respect to your hearing, please indicate your (dis)agreement to the following statements.";"Bitte gib an, inwieweit du den folgenden Aussagen zu deinem Hörvermögen zustimmst."
"TQHC_0002_CHOICE1";"0 strongly disagree";"0 starke Ablehnung"
"TQHC_0002_CHOICE2";"1";"1"
"TQHC_0002_CHOICE3";"2";"2"
"TQHC_0002_CHOICE4";"3";"3"
"TQHC_0002_CHOICE5";"4 strongly agree";"4 starke Zustimmung"
"TQHC_0002_PROMPT";"I have a problem hearing over the telephone.";"Ich habe Probleme beim Verstehen von Telefonaten."
"TQHC_0003_CHOICE1";"0 strongly disagree";"0 starke Ablehnung"
"TQHC_0003_CHOICE2";"1";"1"
"TQHC_0003_CHOICE3";"2";"2"
"TQHC_0003_CHOICE4";"3";"3"
"TQHC_0003_CHOICE5";"4 strongly agree";"4 starke Zustimmung"
"TQHC_0003_PROMPT";"I have trouble following the conversation when two or more people are talking at the same time.";"Ich habe Schwierigkeiten, einer Unterhaltung zu folgen, wenn zwei oder mehr Personen gleichzeitig reden."
"TQHC_0004_CHOICE1";"0 strongly disagree";"0 starke Ablehnung"
"TQHC_0004_CHOICE2";"1";"1"
"TQHC_0004_CHOICE3";"2";"2"
"TQHC_0004_CHOICE4";"3";"3"
"TQHC_0004_CHOICE5";"4 strongly agree";"4 starke Zustimmung"
"TQHC_0004_PROMPT";"I have trouble understanding things on TV.";"Ich habe Schwierigkeiten, Dinge im Fernsehen zu verstehen."
"TQHC_0005_CHOICE1";"0 strongly disagree";"0 starke Ablehnung"
"TQHC_0005_CHOICE2";"1";"1"
"TQHC_0005_CHOICE3";"2";"2"
"TQHC_0005_CHOICE4";"3";"3"
"TQHC_0005_CHOICE5";"4 strongly agree";"4 starke Zustimmung"
"TQHC_0005_PROMPT";"I have to strain to understand conversations.";"Ich muss mich anstrengen, um Gesprächen folgen zu können."
"TQHC_0006_CHOICE1";"0 strongly disagree";"0 starke Ablehnung"
"TQHC_0006_CHOICE2";"1";"1"
"TQHC_0006_CHOICE3";"2";"2"
"TQHC_0006_CHOICE4";"3";"3"
"TQHC_0006_CHOICE5";"4 strongly agree";"4 starke Zustimmung"
"TQHC_0006_PROMPT";"I have to worry about missing a telephone ring or doorbell.";"Es macht mir Sorgen, das Klingeln des Telefons oder der Türklingel zu verpassen."
"TQHC_0007_CHOICE1";"0 strongly disagree";"0 starke Ablehnung"
"TQHC_0007_CHOICE2";"1";"1"
"TQHC_0007_CHOICE3";"2";"2"
"TQHC_0007_CHOICE4";"3";"3"
"TQHC_0007_CHOICE5";"4 strongly agree";"4 starke Zustimmung"
"TQHC_0007_PROMPT";"I have trouble hearing conversations in a noisy background such as a crowded room or restaurant.";"Ich habe Schwierigkeiten, Gesprächen bei Hintergrundgeräuschen, wie in einem vollen Raum oder Restaurant, folgen zu können."
"TQHC_0008_CHOICE1";"0 strongly disagree";"0 starke Ablehnung"
"TQHC_0008_CHOICE2";"1";"1"
"TQHC_0008_CHOICE3";"2";"2"
"TQHC_0008_CHOICE4";"3";"3"
"TQHC_0008_CHOICE5";"4 strongly agree";"4 starke Zustimmung"
"TQHC_0008_PROMPT";"I get confused about where sounds come from.";"Ich bin mir unsicher, aus welcher Richtung Geräusche kommen."
"TQHC_0009_CHOICE1";"0 strongly disagree";"0 starke Ablehnung"
"TQHC_0009_CHOICE2";"1";"1"
"TQHC_0009_CHOICE3";"2";"2"
"TQHC_0009_CHOICE4";"3";"3"
"TQHC_0009_CHOICE5";"4 strongly agree";"4 starke Zustimmung"
"TQHC_0009_PROMPT";"I misunderstand some words in a sentence and need to ask people to repeat themselves.";"Ich verstehe einige Wörter in einem Satz falsch und muss Leute um Wiederholung bitten."
"TQHC_0010_CHOICE1";"0 strongly disagree";"0 starke Ablehnung"
"TQHC_0010_CHOICE2";"1";"1"
"TQHC_0010_CHOICE3";"2";"2"
"TQHC_0010_CHOICE4";"3";"3"
"TQHC_0010_CHOICE5";"4 strongly agree";"4 starke Zustimmung"
"TQHC_0010_PROMPT";"I especially have trouble understanding the speech of women and children.";"Es fällt mir besonders schwer, die Sprache von Frauen und Kindern zu verstehen."
"TQHC_0011_CHOICE1";"0 strongly disagree";"0 starke Ablehnung"
"TQHC_0011_CHOICE2";"1";"1"
"TQHC_0011_CHOICE3";"2";"2"
"TQHC_0011_CHOICE4";"3";"3"
"TQHC_0011_CHOICE5";"4 strongly agree";"4 starke Zustimmung"
"TQHC_0011_PROMPT";"I have trouble understanding the speaker in a large room such as at a meeting or place of worship.";"Ich habe Schwierigkeiten, Sprecher in einem großen Raum wie in einem Vortragsraum oder einer Kirche, zu verstehen."
"TQHC_0012_CHOICE1";"0 strongly disagree";"0 starke Ablehnung"
"TQHC_0012_CHOICE2";"1";"1"
"TQHC_0012_CHOICE3";"2";"2"
"TQHC_0012_CHOICE4";"3";"3"
"TQHC_0012_CHOICE5";"4 strongly agree";"4 starke Zustimmung"
"TQHC_0012_PROMPT";"Many people I talk to seem to mumble (or don't speak clearly).";"Viele Leute, mit denen ich rede, scheinen zu <q>nuscheln</q> (oder sprechen nicht klar)."
"TQHC_0013_CHOICE1";"0 strongly disagree";"0 starke Ablehnung"
"TQHC_0013_CHOICE2";"1";"1"
