"key";"de";"en";"de_f";"it"
"TSDQ_0000_PROMPT";"Fragebogen zu persönlichen Stärken und Schwächen";"Strengths and Difficulties Questionnaire";"Fragebogen zu persönlichen Stärken und Schwächen";"Strengths and Difficulties Questionnaire"
"TSDQ_0001_PROMPT";"Bitte lies die folgenden Aussagen sorgfältig und entscheide, inwieweit du ihnen zustimmst. Es gibt keine richtigen oder falschen Antworten oder Fangfragen.";"Please read the following statements very carefully and rate how strongly you agree or disagree with them. There are no right or wrong answers or trick questions.";"Bitte lies die folgenden Aussagen sorgfältig und entscheide, inwieweit du ihnen zustimmst. Es gibt keine richtigen oder falschen Antworten oder Fangfragen.";"Per favore, leggi le seguenti affermazioni molto attentamente e indica quanto sei d’accordo o in disaccordo con esse. Non ci sono risposte giuste o sbagliate, né domande trabocchetto."
"TSDQ_0002_CHOICE1";"Nicht zutreffend";"Not true";"Nicht zutreffend";"Non vero"
"TSDQ_0002_CHOICE2";"Teilweise zutreffend";"Somewhat true";"Teilweise zutreffend";"Parzialmente vero"
"TSDQ_0002_CHOICE3";"Eindeutig zutreffend";"Certainly true";"Eindeutig zutreffend";"Assolutamente vero"
"TSDQ_0002_PROMPT";"Ich versuche, nett zu anderen Menschen zu sein. Ihre Gefühle sind mir wichtig.";"I try to be nice to other people. I care about their feelings";"Ich versuche, nett zu anderen Menschen zu sein. Ihre Gefühle sind mir wichtig.";"Cerco di essere gentile verso gli altri; sono rispettoso dei loro sentimenti"
"TSDQ_0003_CHOICE1";"Nicht zutreffend";"Not true";"Nicht zutreffend";"Non vero"
"TSDQ_0003_CHOICE2";"Teilweise zutreffend";"Somewhat true";"Teilweise zutreffend";"Parzialmente vero"
"TSDQ_0003_CHOICE3";"Eindeutig zutreffend";"Certainly true";"Eindeutig zutreffend";"Assolutamente vero"
"TSDQ_0003_PROMPT";"Ich bin oft unruhig; ich kann nicht lange stillsitzen.";"I am restless, I cannot stay still for long";"Ich bin oft unruhig; ich kann nicht lange stillsitzen.";"Sono agitato(a), non riesco a stare fermo per molto tempo"
"TSDQ_0004_CHOICE1";"Nicht zutreffend";"Not true";"Nicht zutreffend";"Non vero"
"TSDQ_0004_CHOICE2";"Teilweise zutreffend";"Somewhat true";"Teilweise zutreffend";"Parzialmente vero"
"TSDQ_0004_CHOICE3";"Eindeutig zutreffend";"Certainly true";"Eindeutig zutreffend";"Assolutamente vero"
"TSDQ_0004_PROMPT";"Ich habe häufig Kopfschmerzen oder Bauchschmerzen; mir wird oft schlecht.";"I get a lot of headaches, stomach-aches or sickness";"Ich habe häufig Kopfschmerzen oder Bauchschmerzen; mir wird oft schlecht.";"Soffro spesso mal di testa, mal di stomaco o nausea"
"TSDQ_0005_CHOICE1";"Nicht zutreffend";"Not true";"Nicht zutreffend";"Non vero"
"TSDQ_0005_CHOICE2";"Teilweise zutreffend";"Somewhat true";"Teilweise zutreffend";"Parzialmente vero"
"TSDQ_0005_CHOICE3";"Eindeutig zutreffend";"Certainly true";"Eindeutig zutreffend";"Assolutamente vero"
"TSDQ_0005_PROMPT";"Ich teile normalerweise mit anderen (Essen, Spiele, Stifte etc.).";"I usually share with others (food, games, pens, etc.)";"Ich teile normalerweise mit anderen (Essen, Spiele, Stifte etc.).";"Condivido volentieri con gli altri (dolci, giocattoli, matite ecc.)"
"TSDQ_0006_CHOICE1";"Nicht zutreffend";"Not true";"Nicht zutreffend";"Non vero"
"TSDQ_0006_CHOICE2";"Teilweise zutreffend";"Somewhat true";"Teilweise zutreffend";"Parzialmente vero"
"TSDQ_0006_CHOICE3";"Eindeutig zutreffend";"Certainly true";"Eindeutig zutreffend";"Assolutamente vero"
"TSDQ_0006_PROMPT";"Ich werde leicht wütend; ich verliere oft meine Beherrschung.";"I get very angry and often lose my temper";"Ich werde leicht wütend; ich verliere oft meine Beherrschung.";"Spesso ho delle crisi di collera o sono di cattivo umore"
"TSDQ_0007_CHOICE1";"Nicht zutreffend";"Not true";"Nicht zutreffend";"Non vero"
"TSDQ_0007_CHOICE2";"Teilweise zutreffend";"Somewhat true";"Teilweise zutreffend";"Parzialmente vero"
"TSDQ_0007_CHOICE3";"Eindeutig zutreffend";"Certainly true";"Eindeutig zutreffend";"Assolutamente vero"
"TSDQ_0007_PROMPT";"Ich bin meistens für mich alleine; ich beschäftige mich lieber mit mir selbst.";"I am usually on my own. I generally play alone or keep to myself";"Ich bin meistens für mich alleine; ich beschäftige mich lieber mit mir selbst.";"Sono piuttosto solitario, tendo a giocare da solo"
"TSDQ_0008_CHOICE1";"Nicht zutreffend";"Not true";"Nicht zutreffend";"Non vero"
"TSDQ_0008_CHOICE2";"Teilweise zutreffend";"Somewhat true";"Teilweise zutreffend";"Parzialmente vero"
"TSDQ_0008_CHOICE3";"Eindeutig zutreffend";"Certainly true";"Eindeutig zutreffend";"Assolutamente vero"
"TSDQ_0008_PROMPT";"Normalerweise tue ich, was man mir sagt.";"I usually do as I am told";"Normalerweise tue ich, was man mir sagt.";"Generalmente sono obbidente e faccio quello che mi è stato detto"
"TSDQ_0009_CHOICE1";"Nicht zutreffend";"Not true";"Nicht zutreffend";"Non vero"
"TSDQ_0009_CHOICE2";"Teilweise zutreffend";"Somewhat true";"Teilweise zutreffend";"Parzialmente vero"
