"key";"DE";"EN"
"TSDQ_0000_PROMPT";"Fragebogen zu persönlichen Stärken und Schwächen";"Strengths and Difficulties Questionnaire"
"TSDQ_0001_PROMPT";"Bitte lies die folgenden Aussagen sorgfältig und entscheide, inwieweit du ihnen zustimmst. Es gibt keine richtigen oder falschen Antworten oder Fangfragen.";"Please read the following statements very carefully and rate how strongly you agree or disagree with them. There are no right or wrong answers or trick questions."
"TSDQ_0002_CHOICE1";"Nicht zutreffend";"Not true"
"TSDQ_0002_CHOICE2";"Teilweise zutreffend";"Somewhat true"
"TSDQ_0002_CHOICE3";"Eindeutig zutreffend";"Certainly true"
"TSDQ_0002_PROMPT";"Ich versuche, nett zu anderen Menschen zu sein. Ihre Gefühle sind mir wichtig.";"I try to be nice to other people. I care about their feelings"
"TSDQ_0003_CHOICE1";"Nicht zutreffend";"Not true"
"TSDQ_0003_CHOICE2";"Teilweise zutreffend";"Somewhat true"
"TSDQ_0003_CHOICE3";"Eindeutig zutreffend";"Certainly true"
"TSDQ_0003_PROMPT";"Ich bin oft unruhig; ich kann nicht lange stillsitzen.";"I am restless, I cannot stay still for long"
"TSDQ_0004_CHOICE1";"Nicht zutreffend";"Not true"
"TSDQ_0004_CHOICE2";"Teilweise zutreffend";"Somewhat true"
"TSDQ_0004_CHOICE3";"Eindeutig zutreffend";"Certainly true"
"TSDQ_0004_PROMPT";"Ich habe häufig Kopfschmerzen oder Bauchschmerzen; mir wird oft schlecht.";"I get a lot of headaches, stomach-aches or sickness"
"TSDQ_0005_CHOICE1";"Nicht zutreffend";"Not true"
"TSDQ_0005_CHOICE2";"Teilweise zutreffend";"Somewhat true"
"TSDQ_0005_CHOICE3";"Eindeutig zutreffend";"Certainly true"
"TSDQ_0005_PROMPT";"Ich teile normalerweise mit anderen (Essen, Spiele, Stifte etc.).";"I usually share with others (food, games, pens, etc.)"
"TSDQ_0006_CHOICE1";"Nicht zutreffend";"Not true"
"TSDQ_0006_CHOICE2";"Teilweise zutreffend";"Somewhat true"
"TSDQ_0006_CHOICE3";"Eindeutig zutreffend";"Certainly true"
"TSDQ_0006_PROMPT";"Ich werde leicht wütend; ich verliere oft meine Beherrschung.";"I get very angry and often lose my temper"
"TSDQ_0007_CHOICE1";"Nicht zutreffend";"Not true"
"TSDQ_0007_CHOICE2";"Teilweise zutreffend";"Somewhat true"
"TSDQ_0007_CHOICE3";"Eindeutig zutreffend";"Certainly true"
"TSDQ_0007_PROMPT";"Ich bin meistens für mich alleine; ich beschäftige mich lieber mit mir selbst.";"I am usually on my own. I generally play alone or keep to myself"
"TSDQ_0008_CHOICE1";"Nicht zutreffend";"Not true"
"TSDQ_0008_CHOICE2";"Teilweise zutreffend";"Somewhat true"
"TSDQ_0008_CHOICE3";"Eindeutig zutreffend";"Certainly true"
"TSDQ_0008_PROMPT";"Normalerweise tue ich, was man mir sagt.";"I usually do as I am told"
"TSDQ_0009_CHOICE1";"Nicht zutreffend";"Not true"
"TSDQ_0009_CHOICE2";"Teilweise zutreffend";"Somewhat true"
"TSDQ_0009_CHOICE3";"Eindeutig zutreffend";"Certainly true"
"TSDQ_0009_PROMPT";"Ich mache mir häufig Sorgen.";"I worry a lot"
"TSDQ_0010_CHOICE1";"Nicht zutreffend";"Not true"
"TSDQ_0010_CHOICE2";"Teilweise zutreffend";"Somewhat true"
"TSDQ_0010_CHOICE3";"Eindeutig zutreffend";"Certainly true"
"TSDQ_0010_PROMPT";"Ich bin hilfsbereit, wenn andere verletzt, krank oder traurig sind.";"I am helpful if someone is hurt, upset or feeling ill"
"TSDQ_0011_CHOICE1";"Nicht zutreffend";"Not true"
"TSDQ_0011_CHOICE2";"Teilweise zutreffend";"Somewhat true"
"TSDQ_0011_CHOICE3";"Eindeutig zutreffend";"Certainly true"
"TSDQ_0011_PROMPT";"Ich bin dauernd in Bewegung und zappelig.";"I am constantly fidgeting or squirming"
"TSDQ_0012_CHOICE1";"Nicht zutreffend";"Not true"
"TSDQ_0012_CHOICE2";"Teilweise zutreffend";"Somewhat true"
"TSDQ_0012_CHOICE3";"Eindeutig zutreffend";"Certainly true"
"TSDQ_0012_PROMPT";"Ich habe einen oder mehrere gute Freunde oder Freundinnen.";"I have one good friend or more"
"TSDQ_0013_CHOICE1";"Nicht zutreffend";"Not true"
"TSDQ_0013_CHOICE2";"Teilweise zutreffend";"Somewhat true"
"TSDQ_0013_CHOICE3";"Eindeutig zutreffend";"Certainly true"
"TSDQ_0013_PROMPT";"Ich schlage mich häufig; ich kann Andere zwingen zu tun, was ich will.";"I fight a lot. I can make other people do what I want"
"TSDQ_0014_CHOICE1";"Nicht zutreffend";"Not true"
"TSDQ_0014_CHOICE2";"Teilweise zutreffend";"Somewhat true"
"TSDQ_0014_CHOICE3";"Eindeutig zutreffend";"Certainly true"
"TSDQ_0014_PROMPT";"Ich bin oft unglücklich oder niedergeschlagen; ich muss häufig weinen.";"I am often unhappy, down-hearted or tearful"
