"key";"DE";"EN"
"TSEM_0000_PROMPT";"Fragebogen zur schulischen Verbundenheit";"School Engagement Measure"
"TSEM_0001_PROMPT";"Bitte gib an, inwieweit die folgenden Aussagen auf dich zutreffen. Es gibt keine richtigen oder falschen Antworten, es ist aber wichtig, dass du so ehrlich wie möglich antwortest.";"Please rate the following statements according to how well the statement applies to you. There are no right or wrong answers, but it is important to answer each question as honestly as possible."
"TSEM_0002_CHOICE1";"1 (Fast) nie";"1 (Almost) never"
"TSEM_0002_CHOICE2";"2";"2"
"TSEM_0002_CHOICE3";"3";"3"
"TSEM_0002_CHOICE4";"4";"4"
"TSEM_0002_CHOICE5";"5 Fast immer";"5 Almost always"
"TSEM_0002_PROMPT";"Wie oft hast du Schwierigkeiten, dich im Unterricht zu konzentrieren?";"How often do you have trouble paying attention in classes?"
"TSEM_0003_CHOICE1";"1 (Fast) nie";"1 (Almost) never"
"TSEM_0003_CHOICE2";"2";"2"
"TSEM_0003_CHOICE3";"3";"3"
"TSEM_0003_CHOICE4";"4";"4"
"TSEM_0003_CHOICE5";"5 Fast immer";"5 Almost always"
"TSEM_0003_PROMPT";"Wie oft machst du deine Hausaufgaben rechtzeitig?";"How often do you get schoolwork done on time?"
"TSEM_0004_CHOICE1";"1 (Fast) nie";"1 (Almost) never"
"TSEM_0004_CHOICE2";"2";"2"
"TSEM_0004_CHOICE3";"3";"3"
"TSEM_0004_CHOICE4";"4";"4"
"TSEM_0004_CHOICE5";"5 Fast immer";"5 Almost always"
"TSEM_0004_PROMPT";"Wie oft fällt es dir schwer, dich auf die Arbeit in der Schule zu konzentrieren?";"How often do you find that it is hard for you to keep your mind on your work in school?"
"TSEM_0005_CHOICE1";"1 (Fast) nie";"1 (Almost) never"
"TSEM_0005_CHOICE2";"2";"2"
"TSEM_0005_CHOICE3";"3";"3"
"TSEM_0005_CHOICE4";"4";"4"
"TSEM_0005_CHOICE5";"5 Fast immer";"5 Almost always"
"TSEM_0005_PROMPT";"Wie oft hast du schon jemanden dafür geschlagen, was er/sie gesagt oder getan hat?";"How often have you hit someone for what they said/did?"
"TSEM_0006_CHOICE1";"1 (Fast) nie";"1 (Almost) never"
"TSEM_0006_CHOICE2";"2";"2"
"TSEM_0006_CHOICE3";"3";"3"
"TSEM_0006_CHOICE4";"4";"4"
"TSEM_0006_CHOICE5";"5 Fast immer";"5 Almost always"
"TSEM_0006_PROMPT";"Wie oft warst du schon in eine Schlägerei verwickelt?";"How often have you been involved in a physical fight?"
"TSEM_0007_CHOICE1";"1 (Fast) nie";"1 (Almost) never"
"TSEM_0007_CHOICE2";"2";"2"
"TSEM_0007_CHOICE3";"3";"3"
"TSEM_0007_CHOICE4";"4";"4"
"TSEM_0007_CHOICE5";"5 Fast immer";"5 Almost always"
"TSEM_0007_PROMPT";"Wie oft wurdest du ins Schulbüro geschickt?";"How often have you been sent to office?"
"TSEM_0008_CHOICE1";"1 (Fast) nie";"1 (Almost) never"
"TSEM_0008_CHOICE2";"2";"2"
"TSEM_0008_CHOICE3";"3";"3"
"TSEM_0008_CHOICE4";"4";"4"
"TSEM_0008_CHOICE5";"5 Fast immer";"5 Almost always"
"TSEM_0008_PROMPT";"Wie oft hast du Unterricht geschwänzt?";"How often have you skipped class?"
"TSEM_0009_CHOICE1";"1 Stimme überhaupt nicht zu";"1 Strongly disagree"
"TSEM_0009_CHOICE2";"2";"2"
"TSEM_0009_CHOICE3";"3";"3"
"TSEM_0009_CHOICE4";"4";"4"
"TSEM_0009_CHOICE5";"5 Stimme zu";"5 Strongly agree"
"TSEM_0009_PROMPT";"Ich fühle mich wohl und sicher in dieser Schule.";"I feel happy and safe in this school."
"TSEM_0010_CHOICE1";"1 Stimme überhaupt nicht zu";"1 Strongly disagree"
"TSEM_0010_CHOICE2";"2";"2"
"TSEM_0010_CHOICE3";"3";"3"
"TSEM_0010_CHOICE4";"4";"4"
"TSEM_0010_CHOICE5";"5 Stimme zu";"5 Strongly agree"
"TSEM_0010_PROMPT";"Ich fühle mich generell als Teil dieser Schule.";"In general, I feel like a real part in this school."
"TSEM_0011_CHOICE1";"1 Stimme überhaupt nicht zu";"1 Strongly disagree"
"TSEM_0011_CHOICE2";"2";"2"
"TSEM_0011_CHOICE3";"3";"3"
"TSEM_0011_CHOICE4";"4";"4"
"TSEM_0011_CHOICE5";"5 Stimme zu";"5 Strongly agree"
"TSEM_0011_PROMPT";"Ich würde anderen Kindern empfehlen, auf diese Schule zu gehen.";"I would recommend to other kids that they go to my school."
"TSEM_0012_CHOICE1";"1 Stimme überhaupt nicht zu";"1 Strongly disagree"
"TSEM_0012_CHOICE2";"2";"2"
"TSEM_0012_CHOICE3";"3";"3"
"TSEM_0012_CHOICE4";"4";"4"
"TSEM_0012_CHOICE5";"5 Stimme zu";"5 Strongly agree"
"TSEM_0012_PROMPT";"Ich muss gut in der Schule sein, um Erfolg im Leben zu haben.";"I have to do well in school if I want to be a success in life."
"TSEM_0013_CHOICE1";"1 Stimme überhaupt nicht zu";"1 Strongly disagree"
"TSEM_0013_CHOICE2";"2";"2"
"TSEM_0013_CHOICE3";"3";"3"
"TSEM_0013_CHOICE4";"4";"4"
"TSEM_0013_CHOICE5";"5 Stimme zu";"5 Strongly agree"
"TSEM_0013_PROMPT";"Schule ist nicht so wichtig für Kinder wie mich.";"Schooling is not so important for kids like me."
"TSEM_0014_CHOICE1";"1 Stimme überhaupt nicht zu";"1 Strongly disagree"
"TSEM_0014_CHOICE2";"2";"2"
"TSEM_0014_CHOICE3";"3";"3"
"TSEM_0014_CHOICE4";"4";"4"
"TSEM_0014_CHOICE5";"5 Stimme zu";"5 Strongly agree"
