"key";"de";"en";"de_f";"it";"es";"lv"
"TSEM_0000_PROMPT";"Fragebogen zur schulischen Verbundenheit";"School Engagement Measure";"Fragebogen zur schulischen Verbundenheit";"School Engagement Measure";"School Engagement Measure";"Iesaistišanas skolas dzive"
"TSEM_0001_PROMPT";"Bitte gib an, inwieweit die folgenden Aussagen auf dich zutreffen. Es gibt keine richtigen oder falschen Antworten, es ist aber wichtig, dass du so ehrlich wie möglich antwortest.";"Please rate the following statements according to how well the statement applies to you. There are no right or wrong answers, but it is important to answer each question as honestly as possible.";"Bitte gib an, inwieweit die folgenden Aussagen auf dich zutreffen. Es gibt keine richtigen oder falschen Antworten, es ist aber wichtig, dass du so ehrlich wie möglich antwortest.";"Please rate the following statements according to how well the statement applies to you. There are no right or wrong answers, but it is important to answer each question as honestly as possible.";"Please rate the following statements according to how well the statement applies to you. There are no right or wrong answers, but it is important to answer each question as honestly as possible.";"Ludzu, noverte šos apgalvojumus atbilstoši tam, ka tie attiecas uz Tevi.  Nav pareizu vai nepareizu atbilžu, tacu ir svarigi atbildet godigi."
"TSEM_0002_CHOICE1";"1 (Fast) nie";"1 (Almost) never";"1 (Fast) nie";"1 (Almost) never";"1 (Almost) never";"1 (gandriz) nekad"
"TSEM_0002_CHOICE2";"2";"2";"2";"2";"2";"2"
"TSEM_0002_CHOICE3";"3";"3";"3";"3";"3";"3"
"TSEM_0002_CHOICE4";"4";"4";"4";"4";"4";"4"
"TSEM_0002_CHOICE5";"5 Fast immer";"5 Almost always";"5 Fast immer";"5 Almost always";"5 Almost always";"5 (gandriz) vienmer"
"TSEM_0002_PROMPT";"Wie oft hast du Schwierigkeiten, dich im Unterricht zu konzentrieren?";"How often do you have trouble paying attention in classes?";"Wie oft hast du Schwierigkeiten, dich im Unterricht zu konzentrieren?";"How often do you have trouble paying attention in classes?";"How often do you have trouble paying attention in classes?";"Cik bieži macibu stundas tev ir gruti pieverst uzmanibu?"
"TSEM_0003_CHOICE1";"1 (Fast) nie";"1 (Almost) never";"1 (Fast) nie";"1 (Almost) never";"1 (Almost) never";"1 (gandriz) nekad"
"TSEM_0003_CHOICE2";"2";"2";"2";"2";"2";"2"
"TSEM_0003_CHOICE3";"3";"3";"3";"3";"3";"3"
"TSEM_0003_CHOICE4";"4";"4";"4";"4";"4";"4"
"TSEM_0003_CHOICE5";"5 Fast immer";"5 Almost always";"5 Fast immer";"5 Almost always";"5 Almost always";"5 (gandriz) vienmer"
"TSEM_0003_PROMPT";"Wie oft machst du deine Hausaufgaben rechtzeitig?";"How often do you get schoolwork done on time?";"Wie oft machst du deine Hausaufgaben rechtzeitig?";"How often do you get schoolwork done on time?";"How often do you get schoolwork done on time?";"Cik bieži tu izpildi majasdarbus laicigi?"
"TSEM_0004_CHOICE1";"1 (Fast) nie";"1 (Almost) never";"1 (Fast) nie";"1 (Almost) never";"1 (Almost) never";"1 (gandriz) nekad"
"TSEM_0004_CHOICE2";"2";"2";"2";"2";"2";"2"
"TSEM_0004_CHOICE3";"3";"3";"3";"3";"3";"3"
"TSEM_0004_CHOICE4";"4";"4";"4";"4";"4";"4"
"TSEM_0004_CHOICE5";"5 Fast immer";"5 Almost always";"5 Fast immer";"5 Almost always";"5 Almost always";"5 (gandriz) vienmer"
