"key";"de";"en";"de_f";"it"
"TSES_0000_PROMPT";"Inventar zur Selbsteinschätzung des sozialen Status";"Socio-Economic Status Inventory";"Inventar zur Selbsteinschätzung des sozialen Status";"Indice dello Status Socio-economico"
"TSES_0001_CHOICE1";"Keinen Schulabschluss";"Did not complete any school qualification";"Keinen Schulabschluss";"Non ha conseguito alcun titolo di studio"
"TSES_0001_CHOICE2";"Haupt- oder Realschulabschluss";"Completed GCSE/Junior High School";"Haupt- oder Realschulabschluss";"Ha conseguito un diploma di istruzione secondaria / scuola secondaria inferiore"
"TSES_0001_CHOICE3";"Berufsausbildung";"Completed vocational course";"Berufsausbildung";"Ha conseguito il titolo di un corso professionale"
"TSES_0001_CHOICE4";"Fachhochschulreife oder Abitur";"Completed A Levels/High School";"Fachhochschulreife oder Abitur";"Ha conseguito il diploma di scuola superiore"
"TSES_0001_CHOICE5";"Fachhochschulabschluss, Diplom, Bachelor an Universität (3 Jahre an der Uni)";"Undergraduate university degree or professional qualification (i.e. 3 years at university)";"Fachhochschulabschluss, Diplom, Bachelor an Universität (3 Jahre an der Uni)";"Laurea triennale o qualifica professionale (cioè 3 anni di università)"
"TSES_0001_CHOICE6";"Höherer Universitätsabschluss (z. B. Magister, Staatsexamen, Master, Doktor, d. h. mindestens 5 Jahre an der Uni))";"Postgraduate university degree (i.e. 4 or 5 years at university)";"Höherer Universitätsabschluss (z. B. Magister, Staatsexamen, Master, Doktor, d. h. mindestens 5 Jahre an der Uni))";"Titolo universitario post-laurea (cioè 4 o 5 anni di università)"
"TSES_0001_CHOICE7";"Weiß ich nicht";"I don't know";"Weiß ich nicht";"Non lo so"
"TSES_0001_PROMPT";"Welchen höchsten Bildungsabschluss hat deine Mutter?";"What is the highest educational level that your mother has achieved?";"Welchen höchsten Bildungsabschluss hat deine Mutter?";"Qual è il titolo più alto che ha conseguito la madre?"
"TSES_0002_CHOICE1";"Keinen Schulabschluss";"Did not complete any school qualification";"Keinen Schulabschluss";"Non ha conseguito alcun titolo di studio"
"TSES_0002_CHOICE2";"Haupt- oder Realschulabschluss";"Completed GCSE/Junior High School";"Haupt- oder Realschulabschluss";"Ha conseguito un diploma di istruzione secondaria / scuola secondaria inferiore"
"TSES_0002_CHOICE3";"Berufsausbildung";"Completed vocational course";"Berufsausbildung";"Ha conseguito il titolo di un corso professionale"
"TSES_0002_CHOICE4";"Fachhochschulreife oder Abitur";"Completed A Levels/High School";"Fachhochschulreife oder Abitur";"Ha conseguito il diploma di scuola superiore"
"TSES_0002_CHOICE5";"Fachhochschulabschluss, Diplom, Bachelor an Universität (3 Jahre an der Uni)";"Undergraduate university degree or professional qualification (i.e. 3 years at university)";"Fachhochschulabschluss, Diplom, Bachelor an Universität (3 Jahre an der Uni)";"Laurea triennale o qualifica professionale (cioè 3 anni di università)"
"TSES_0002_CHOICE6";"Höherer Universitätsabschluss (z. B. Magister, Staatsexamen, Master, Doktor, d. h. mindestens 5 Jahre an der Uni))";"Postgraduate university degree (i.e. 4 or 5 years at university)";"Höherer Universitätsabschluss (z. B. Magister, Staatsexamen, Master, Doktor, d. h. mindestens 5 Jahre an der Uni))";"Titolo universitario post-laurea (cioè 4 o 5 anni di università)"
"TSES_0002_CHOICE7";"Weiß ich nicht";"I don't know";"Weiß ich nicht";"Non lo so"
"TSES_0002_PROMPT";"Welchen höchsten Bildungsabschluss hat dein Vater?";"What is the highest educational level that your father has achieved?";"Welchen höchsten Bildungsabschluss hat dein Vater?";"Qual è il titolo più alto che ha conseguito il padre?"
"TSES_0003_PROMPT";"Bitte beantworte die nächsten Fragen für den/die HauptverdienerIn in deinem Haushalt. Der/die HauptverdienerIn ist die Person in deinem Haushalt, die zum Großteil dafür verantwortlich ist, die Miete oder den Kredit zu zahlen. Wenn dafür mehrere Personen verantwortlich sind, wähle die Person, die mehr verdient. Sollten zwei Personen gleich viel verdienen, wähle die ältere Person. Arbeitet die höchstverdienende Person im Moment nicht, beantworte die Frage gemäß der letzten Arbeitsstelle.";"Please answer the following questions regarding the main earner in your household. The main earner is the person in your household that is mainly responsible for paying the rent or mortgage. If there is joint responsibility for paying the rent or mortgage, please choose the person with the highest income as the main earner. (If incomes are similar, then choose the older person). If the main earner does not currently work, please answer the questions thinking about their last job.";"Bitte beantworte die nächsten Fragen für den/die HauptverdienerIn in deinem Haushalt. Der/die HauptverdienerIn ist die Person in deinem Haushalt, die zum Großteil dafür verantwortlich ist, die Miete oder den Kredit zu zahlen. Wenn dafür mehrere Personen verantwortlich sind, wähle die Person, die mehr verdient. Sollten zwei Personen gleich viel verdienen, wähle die ältere Person. Arbeitet die höchstverdienende Person im Moment nicht, beantworte die Frage gemäß der letzten Arbeitsstelle.";"Rispondi alle seguenti domande riguardanti il percettore principale della tua famiglia. Il percettore principale è la persona della tua famiglia che è principalmente responsabile del pagamento dell'affitto o del mutuo. Se c'è una responsabilità congiunta per il pagamento dell'affitto o del mutuo, si prega di scegliere la persona con il reddito più alto come principale percettore. (Se i redditi sono simili, scegli la persona più anziana). Se il principale percettore non lavora attualmente, rispondi alle domande pensando al suo ultimo lavoro."
"TSES_0004_CHOICE1";"Arbeitnehmer (ArbeiterIn, AngestellteR, Beamte/-in etc.)";"Employee";"Arbeitnehmer (ArbeiterIn, AngestellteR, Beamte/-in etc.)";"Dipendente"
"TSES_0004_CHOICE2";"Freiberuflich tätig mit Angestellten";"Self-employed with employees";"Freiberuflich tätig mit Angestellten";"Lavoratore autonomo con dipendenti"
"TSES_0004_CHOICE3";"Freiberuflich/freieR MitarbeiterIn ohne Angestellte";"Self-employed/freelance without employees";"Freiberuflich/freieR MitarbeiterIn ohne Angestellte";"Lavoratore autonomo/freelance senza dipendenti"
"TSES_0004_PROMPT";"Ist die Person angestellt oder freiberuflich tätig?";"Does the main earner work as an employee or is the main earner self-employed?";"Ist die Person angestellt oder freiberuflich tätig?";"Il percettore principale lavora come dipendente o come lavoratore autonomo?"
"TSES_0005_CHOICE1";"1 bis 9 Angestellte";"1 to 24";"1 bis 9 Angestellte";"Da 1 a 24"
"TSES_0005_CHOICE2";"10 oder mehr Angestellte";"25 or more";"10 oder mehr Angestellte";"25 o più"
"TSES_0005_PROMPT";"Wie viele Personen arbeiten für die Person?";"How many people does the main earner employ?";"Wie viele Personen arbeiten für die Person?";"Quanti dipendenti ha il percettore principale?"
"TSES_0006_CHOICE1";"Ja";"Yes";"Ja";"Sì"
"TSES_0006_CHOICE2";"Nein";"No";"Nein";"No"
"TSES_0006_PROMPT";"Betreut die Person andere Angestellte? (Z. B. ein Abteilungsleiter oder Vorarbeiter ist verantwortlich für andere Arbeitnehmer.)";"Does the main earner supervise any other employees? (A supervisor or foreman is responsible for overseeing the work of other employees on a day-to-day basis.)";"Betreut die Person andere Angestellte? (Z. B. ein Abteilungsleiter oder Vorarbeiter ist verantwortlich für andere Arbeitnehmer.)";"Il principale percettore supervisiona altri dipendenti? (Un supervisore o un caposquadra è responsabile della supervisione del lavoro degli altri dipendenti su base giornaliera.)"
"TSES_0007_CHOICE1";"Moderne Berufe (z. B. LehrerIn, Krankenschwester, PhysiotherapeutIn, SozialarbeiterIn, KünstlerIn, MusikerIn, Software DesignerIn, Beamter/-in im gehobenen Dienst)";"Modern professional occupations (such as teacher, nurse, physiotherapist, social worker, welfare officer, artist, musician, police officer (sergeant or above), software designer)";"Moderne Berufe (z. B. LehrerIn, Krankenschwester, PhysiotherapeutIn, SozialarbeiterIn, KünstlerIn, MusikerIn, Software DesignerIn, Beamter/-in im gehobenen Dienst)";"Occupazioni professionali moderne (come insegnante, infermiere, fisioterapista, assistente sociale, funzionario dell'assistenza sociale, artista, musicista, agente di polizia (sergente o superiore), progettista di software)"
"TSES_0007_CHOICE2";"Angestellte und mittlere Berufe (z. B. SekretärIn, VerwaltungsangestellteR, SachbearbeiterIn, PflegerIn, Beamter/-in im mittleren Dienst, telefonischer Kundendienst)";"Clerical and intermediate occupations (such as secretary, personal assistant, clerical worker, office clerk, call centre agent, nursing auxiliary, nursery nurse)";"Angestellte und mittlere Berufe (z. B. SekretärIn, VerwaltungsangestellteR, SachbearbeiterIn, PflegerIn, Beamter/-in im mittleren Dienst, telefonischer Kundendienst)";"Occupazioni impiegatizie e intermedie (come segretaria, assistente personale, impiegato, impiegato d'ufficio, agente di call center, ausiliario infermieristico, infermiera d'asilo)"
"TSES_0007_CHOICE3";"Senior Management oder Verwaltung (z. B. zuständig für Planung, Organisation und Koordination sowie Finanzangelegenheiten, LeiterIn einer Firma, DirektorIn einer Abteilung)";"Senior managers or administrators (usually responsible for planning, organising and co-ordinating work, and for finance, such as: finance manager, manager of own business, chief executive, managing director)";"Senior Management oder Verwaltung (z. B. zuständig für Planung, Organisation und Koordination sowie Finanzangelegenheiten, LeiterIn einer Firma, DirektorIn einer Abteilung)";"Dirigenti o amministratori (di solito responsabili della pianificazione, organizzazione e coordinamento del lavoro, e delle finanze, come: direttore finanziario, responsabile della propria attività, amministratore delegato, amministratore delegato)"
"TSES_0007_CHOICE4";"Technische und handwerkliche Berufe (z. B. MechanikerIn, EinrichterIn, InspekteurIn, ElektrikerIn, GärtnerIn, LandwirtIn, ZugführerIn, VorarbeiterIn)";"Technical and craft occupations (such as motor mechanic, fitter, inspector, plumber, printer, tool maker, electrician, gardener, train driver)";"Technische und handwerkliche Berufe (z. B. MechanikerIn, EinrichterIn, InspekteurIn, ElektrikerIn, GärtnerIn, LandwirtIn, ZugführerIn, VorarbeiterIn)";"Professioni tecniche e artigianali (come meccanico, montatore, ispettore, idraulico, tipografo, attrezzista, elettricista, giardiniere, macchinista)"
"TSES_0007_CHOICE5";"Angelernte Berufe und Diensleistungsberufe (z. B. PostangestellteR, KindergärtnerIn, Landwirtschaftsgehilfe/-in, RezeptionistIn, VerkäuferIn, mithelfendeR FamilienangehörigeR, Beamter/-in im einfachen Dienst)";"Semi-routine manual and service occupations (such as postal worker, machine operative, security guard, caretaker, farm worker, catering assistant, receptionist, sales assistant)";"Angelernte Berufe und Diensleistungsberufe (z. B. PostangestellteR, KindergärtnerIn, Landwirtschaftsgehilfe/-in, RezeptionistIn, VerkäuferIn, mithelfendeR FamilienangehörigeR, Beamter/-in im einfachen Dienst)";"Mestieri manuali e di servizio semi-routinari (come impiegato delle poste, addetto alle macchine, guardia giurata, custode, bracciante agricolo, assistente alla ristorazione, receptionist, assistente alle vendite)"
"TSES_0007_CHOICE6";"Einfache Arbeiter- und Diensleistungsberufe (z. B. Reinigungskraft, PortierIn, SchneiderIn, KellnerIn, Barista)";"Routine manual and service occupations (such as HGV driver, van driver, cleaner, porter, packer, sewing machinist, messenger, labourer, waiter/waitress, bar staff)";"Einfache Arbeiter- und Diensleistungsberufe (z. B. Reinigungskraft, PortierIn, SchneiderIn, KellnerIn, Barista)";"Attività manuali e di servizio di routine (come autista di mezzi pesanti, autista di furgoni, addetto alle pulizie, facchino, imballatore, cucitrice, fattorino, operaio, cameriere/a, personale di bar)"
"TSES_0007_CHOICE7";"Mittleres oder Junior Management (z. B. BüroleiterIn, BankdirektorIn, RestaurantleiterIn, AbteilungsleiterIn, LogistikmanagerIn, VerkaufsleiterIn)";"Middle or junior managers (such as office manager, retail manager, bank manager, restaurant manager, warehouse manager, publican)";"Mittleres oder Junior Management (z. B. BüroleiterIn, BankdirektorIn, RestaurantleiterIn, AbteilungsleiterIn, LogistikmanagerIn, VerkaufsleiterIn)";"Medi o piccoli manager (come capo ufficio, direttore commerciale, direttore di banca, direttore di ristorante, responsabile di magazzino, gestore)"
