"key";"de";"en"
"TSES_0000_PROMPT";"Inventar zur Selbsteinschätzung des sozialen Status";"Socio-Economic Status Inventory"
"TSES_0001_CHOICE1";"Keinen Schulabschluss";"Did not complete any school qualification"
"TSES_0001_CHOICE2";"Haupt- oder Realschulabschluss";"Completed GCSE/Junior High School"
"TSES_0001_CHOICE3";"Berufsausbildung";"Completed vocational course"
"TSES_0001_CHOICE4";"Fachhochschulreife oder Abitur";"Completed A Levels/High School"
"TSES_0001_CHOICE5";"Fachhochschulabschluss, Diplom, Bachelor an Universität (3 Jahre an der Uni)";"Undergraduate university degree or professional qualification (i.e. 3 years at university)"
"TSES_0001_CHOICE6";"höherer Universitätsabschluss (z. B. Magister, Staatsexamen, Master, Doktor, d. h. mindestens 5 Jahre an der Uni))";"Postgraduate university degree (i.e. 4 or 5 years at university)"
"TSES_0001_CHOICE7";"Weiß ich nicht";"I don't know"
"TSES_0001_PROMPT";"Welchen höchsten Bildungsabschluss hat deine Mutter?";"What is the highest educational level that your mother has achieved?"
"TSES_0002_CHOICE1";"Keinen Schulabschluss";"Did not complete any school qualification"
"TSES_0002_CHOICE2";"Haupt- oder Realschulabschluss";"Completed GCSE/Junior High School"
"TSES_0002_CHOICE3";"Berufsausbildung";"Completed vocational course"
"TSES_0002_CHOICE4";"Fachhochschulreife oder Abitur";"Completed A Levels/High School"
"TSES_0002_CHOICE5";"Fachhochschulabschluss, Diplom, Bachelor an Universität (3 Jahre an der Uni)";"Undergraduate university degree or professional qualification (i.e. 3 years at university)"
"TSES_0002_CHOICE6";"Höherer Universitätsabschluss (z. B. Magister, Staatsexamen, Master, Doktor, d. h. mindestens 5 Jahre an der Uni))";"Postgraduate university degree (i.e. 4 or 5 years at university)"
"TSES_0002_CHOICE7";"Weiß ich nicht";"I don't know"
"TSES_0002_PROMPT";"Welchen höchsten Bildungsabschluss hat dein Vater?";"What is the highest educational level that your father has achieved?"
"TSES_0003_PROMPT";"Bitte beantworte die nächsten Fragen für den/die HauptverdienerIn in deinem Haushalt. Der/die HauptverdienerIn ist die Person in deinem Haushalt, die zum Großteil dafür verantwortlich ist, die Miete oder den Kredit zu zahlen. Wenn dafür mehrere Personen verantwortlich sind, wähle die Person, die mehr verdient. Sollten zwei Personen gleich viel verdienen, wähle die ältere Person. Arbeitet die höchstverdienende Person im Moment nicht, beantworte die Frage gemäß der letzten Arbeitsstelle.";"Please answer the following questions regarding the main earner in your household. The main earner is the person in your household that is mainly responsible for paying the rent or mortgage. If there is joint responsibility for paying the rent or mortgage, please choose the person with the highest income as the main earner. (If incomes are similar, then choose the older person). If the main earner does not currently work, please answer the questions thinking about their last job."
"TSES_0004_CHOICE1";"Arbeitnehmer (ArbeiterIn, AngestellteR, Beamte/-in etc.)";"Employee"
"TSES_0004_CHOICE2";"Freiberuflich tätig mit Angestellten";"Self-employed with employees"
"TSES_0004_CHOICE3";"Freiberuflich/freieR MitarbeiterIn ohne Angestellte";"Self-employed/freelance without employees"
"TSES_0004_PROMPT";"Ist die Person angestellt oder freiberuflich tätig?";"Does the main earner work as an employee or is the main earner self‑employed?"
"TSES_0005_CHOICE1";"1 bis 9 Angestellte";"1 to 24"
"TSES_0005_CHOICE2";"10 oder mehr Angestellte";"25 or more"
"TSES_0005_PROMPT";"Wie viele Personen arbeiten für die Person?";"How many people does the main earner employ?"
"TSES_0006_CHOICE1";"Ja";"Yes"
"TSES_0006_CHOICE2";"Nein";"No"
"TSES_0006_PROMPT";"Betreut die Person andere Angestellte? (Z. B. ein Abteilungsleiter oder Vorarbeiter ist verantwortlich für andere Arbeitnehmer.)";"Does the main earner supervise any other employees? (A supervisor or foreman is responsible for overseeing the work of other employees on a day-to-day basis.)"
"TSES_0007_CHOICE1";"Moderne Berufe (z. B. LehrerIn, Krankenschwester, PhysiotherapeutIn, SozialarbeiterIn, KünstlerIn, MusikerIn, Software DesignerIn, Beamter/-in im gehobenen Dienst)";"Modern professional occupations (such as teacher, nurse, physiotherapist, social worker, welfare officer, artist, musician, police officer (sergeant or above), software designer)"
"TSES_0007_CHOICE2";"Angestellte und mittlere Berufe (z. B. SekretärIn, VerwaltungsangestellteR, SachbearbeiterIn, PflegerIn, Beamter/-in im mittleren Dienst, telefonischer Kundendienst)";"Clerical and intermediate occupations (such as secretary, personal assistant, clerical worker, office clerk, call centre agent, nursing auxiliary, nursery nurse)"
"TSES_0007_CHOICE3";"Senior Management oder Verwaltung (z. B. zuständig für Planung, Organisation und Koordination sowie Finanzangelegenheiten, LeiterIn einer Firma, DirektorIn einer Abteilung)";"Senior managers or administrators (usually responsible for planning, organising and co-ordinating work, and for finance, such as: finance manager, manager of own business, chief executive, managing director)"
"TSES_0007_CHOICE4";"Technische und handwerkliche Berufe (z. B. MechanikerIn, EinrichterIn, InspekteurIn, ElektrikerIn, GärtnerIn, LandwirtIn, ZugführerIn, VorarbeiterIn)";"Technical and craft occupations (such as motor mechanic, fitter, inspector, plumber, printer, tool maker, electrician, gardener, train driver)"
"TSES_0007_CHOICE5";"Angelernte Berufe und Diensleistungsberufe (z. B. PostangestellteR, KindergärtnerIn, Landwirtschaftsgehilfe/-in, RezeptionistIn, VerkäuferIn, mithelfendeR FamilienangehörigeR, Beamter/-in im einfachen Dienst)";"Semi-routine manual and service occupations (such as postal worker, machine operative, security guard, caretaker, farm worker, catering assistant, receptionist, sales assistant)"
"TSES_0007_CHOICE6";"Einfache Arbeiter- und Diensleistungsberufe (z. B. Reinigungskraft, PortierIn, SchneiderIn, KellnerIn, Barista)";"Routine manual and service occupations (such as HGV driver, van driver, cleaner, porter, packer, sewing machinist, messenger, labourer, waiter/waitress, bar staff)"
"TSES_0007_CHOICE7";"Mittleres oder Junior Management (z. B. BüroleiterIn, BankdirektorIn, RestaurantleiterIn, AbteilungsleiterIn, LogistikmanagerIn, VerkaufsleiterIn)";"Middle or junior managers (such as office manager, retail manager, bank manager, restaurant manager, warehouse manager, publican)"
"TSES_0007_CHOICE8";"Traditionelle Fachberufe (z. B. SteuerberaterIn, Rechtsanwalt/-anwältin, Arzt/Ärztin, WissenschaftlerIn, IngeneurIn, Beamter/-in im höheren Dienst)";"Traditional professional occupations (such as accountant, lawyer, doctor, medical practitioner, scientist, civil/mechanical engineer)"
"TSES_0007_PROMPT";"Bitte kreuze nun an, welche Beschreibung am besten auf den Beruf der Person zutrifft. Arbeitet die Person im Moment nicht, dann denke an die letzte Arbeitsstelle.";"Please tick one box only to best describe the work the main earner does. If the main earner is not currently working, please tick the box that best describes what his/her last job was."
