"key";"en";"lv";"de";"de_f"
"TSWL_0000_PROMPT";"Satisfaction With Life Scale";"Dzīves apmierinātības aptauja";"Skala zur Lebenszufriedenheit";"Skala zur Lebenszufriedenheit"
"TSWL_0001_PROMPT";"Please respond to the following 5 items. Be honest - there are no right or wrong answers!";"Lūdzu, atbildi uz šādiem 5 jautājumiem. Esi godīgs - nav pareizo vai nepareizo atbilžu!";"Bitte beantworte  die folgenden 5 Fragen. Sei bitte ehrlich - es gibt keine richtigen oder falschen Antworten!";"Bitte beantworten Sie die folgenden 5 Fragen. Seien Sie ehrlich - es gibt keine richtigen oder falschen Antworten!"
"TSWL_0002_CHOICE1";"Strongly disagree";"Pilnībā nepiekrītu";"Stimme ganz und gar nicht";"Stimme ganz und gar nicht zu"
"TSWL_0002_CHOICE2";"Disagree";"Nepiekrītu";"Stimme nicht zu";"Stimme nicht zu"
"TSWL_0002_CHOICE3";"Slightly disagree";"Drīzāk nepiekrītu";"Stimme eher nicht  zu";"Stimme eher nicht  zu"
"TSWL_0002_CHOICE4";"Neither agree nor disagree";"Nedz piekrītu, nedz nepiekrītu";"Weder/noch";"Weder/noch"
"TSWL_0002_CHOICE5";"Slightly agree";"Drīzāk piekrītu";"Stimme eher zu";"Stimme eher zu"
"TSWL_0002_CHOICE6";"Agree";"Piekrītu";"Stimme zu";"Stimme zu"
"TSWL_0002_CHOICE7";"Strongly agree";"Pilnībā piekrītu";"Stimme voll und ganz zu";"Stimme voll und ganz zu"
"TSWL_0002_PROMPT";"In most ways my life is close to my ideal.";"Lielākoties mana dzīve ir tuvu manam ideālam.";"Mein Leben ist in vieler Hinsicht fast ideal.";"Mein Leben ist in vieler Hinsicht fast ideal."
"TSWL_0003_CHOICE1";"Strongly disagree";"Pilnībā nepiekrītu";"Stimme ganz und gar nicht";"Stimme ganz und gar nicht zu"
"TSWL_0003_CHOICE2";"Disagree";"Nepiekrītu";"Stimme nicht zu";"Stimme nicht zu"
"TSWL_0003_CHOICE3";"Slightly disagree";"Drīzāk nepiekrītu";"Stimme eher nicht  zu";"Stimme eher nicht  zu"
"TSWL_0003_CHOICE4";"Neither agree nor disagree";"Nedz piekrītu, nedz nepiekrītu";"Weder/noch";"Weder/noch"
"TSWL_0003_CHOICE5";"Slightly agree";"Drīzāk piekrītu";"Stimme eher zu";"Stimme eher zu"
"TSWL_0003_CHOICE6";"Agree";"Piekrītu";"Stimme zu";"Stimme zu"
"TSWL_0003_CHOICE7";"Strongly agree";"Pilnībā piekrītu";"Stimme voll und ganz zu";"Stimme voll und ganz zu"
"TSWL_0003_PROMPT";"The conditions of my life are excellent.";"Mani dzīves apstākļi ir izcili.";"Meine Lebensumstände sind hervorragend.";"Meine Lebensumstände sind hervorragend."
"TSWL_0004_CHOICE1";"Strongly disagree";"Pilnībā nepiekrītu";"Stimme ganz und gar nicht";"Stimme ganz und gar nicht zu"
"TSWL_0004_CHOICE2";"Disagree";"Nepiekrītu";"Stimme nicht zu";"Stimme nicht zu"
"TSWL_0004_CHOICE3";"Slightly disagree";"Drīzāk nepiekrītu";"Stimme eher nicht  zu";"Stimme eher nicht  zu"
