"key";"de";"en";"de_f";"it";"es";"lv"
"TTOI_0000_PROMPT";"Fragebogen zur Selbsttheorie der Intelligenz";"Theory of Intelligence Questionnaire";"Fragebogen zur Selbsttheorie der Intelligenz";"Theory of Intelligence Questionnaire";"Theory of Intelligence Questionnaire";"**Inteligences teorijas aptauja**"
"TTOI_0001_PROMPT";"Lies die unten stehenden Sätze. In diesen Sätzen geht es um Intelligenz (Schlauheit/Klugheit). Gib an, inwieweit du den Sätzen zustimmst. Es gibt keine richtigen oder falschen Antworten.";"Read each sentence below and select the one option that shows how much you agree with it. There are no right or wrong answers.";"Lies die unten stehenden Sätze. In diesen Sätzen geht es um Intelligenz (Schlauheit/Klugheit). Gib an, inwieweit du den Sätzen zustimmst. Es gibt keine richtigen oder falschen Antworten.";"Read each sentence below and select the one option that shows how much you agree with it. There are no right or wrong answers.";"Read each sentence below and select the one option that shows how much you agree with it. There are no right or wrong answers.";"Izlasi apgalvojumus un izvelies vienu variantu, kas norada, cik loti liela mera tu tam piekriti. Te nav pareizu vai nepareizu atbilžu."
"TTOI_0002_CHOICE1";"Stimme sehr zu";"Strongly agree";"Stimme sehr zu";"Strongly agree";"Strongly agree";"liela mera piekritu"
"TTOI_0002_CHOICE2";"Stimme zu";"Agree";"Stimme zu";"Agree";"Agree";"piekritu"
"TTOI_0002_CHOICE3";"Stimme größtenteils zu";"Mostly agree";"Stimme größtenteils zu";"Mostly agree";"Mostly agree";"lielakoties piekritu"
"TTOI_0002_CHOICE4";"Stimme größtenteils nicht zu";"Mostly disagree";"Stimme größtenteils nicht zu";"Mostly disagree";"Mostly disagree";"lielakoties nepiekritu"
"TTOI_0002_CHOICE5";"Stimme nicht zu";"Disagree";"Stimme nicht zu";"Disagree";"Disagree";"nepiekritu"
"TTOI_0002_CHOICE6";"Stimme überhaupt nicht zu";"Strongly disagree";"Stimme überhaupt nicht zu";"Strongly disagree";"Strongly disagree";"liela mera nepiekritu"
"TTOI_0002_PROMPT";"Man hat einen bestimmten Grad an Intelligenz und kann nicht viel tun, um das zu ändern.";"You have a certain amount of intelligence, and you really can't do much to change it.";"Man hat einen bestimmten Grad an Intelligenz und kann nicht viel tun, um das zu ändern.";"You have a certain amount of intelligence, and you really can't do much to change it.";"You have a certain amount of intelligence, and you really can't do much to change it.";"Tev ir noteikts inteligences limenis, un tu neko daudz nevari mainit"
"TTOI_0003_CHOICE1";"Stimme sehr zu";"Strongly agree";"Stimme sehr zu";"Strongly agree";"Strongly agree";"liela mera piekritu"
