"key";"de";"en"
"TTPI_0000_PROMPT";"Kurzes Persönlichkeitsinventar (für Kinder)";"Short Personality Inventory (for children)"
"TTPI_0001_PROMPT";"Im Folgenden findest du eine Reihe von Persönlichkeitseigenschaften, die mehr oder weniger stark auf dich zutreffen. Bitte kreuze für jede Aussage an, inwieweit sie auf dich zutrifft oder nicht. Du sollst jeweils eine Gruppe von Eigenschaften beurteilen, auch wenn möglicherweise eine Eigenschaft stärker zutrifft als die anderen.";"Here are a number of qualities that may or may not apply to you. Please indicate the extent to which you agree or disagree with every statement. You should rate the extent to which these words apply to you, even if one characteristic applies more strongly than the others."
"TTPI_0002_CHOICE1";"Trifft überhaupt nicht zu";"Disagree strongly"
"TTPI_0002_CHOICE2";"Trifft größtenteils nicht zu";"Disagree moderately"
"TTPI_0002_CHOICE3";"Trifft eher nicht zu";"Disagree a little"
"TTPI_0002_CHOICE4";"Weder zutreffend noch unzutreffend";"Neither agree nor disagree"
"TTPI_0002_CHOICE5";"Trifft eher zu";"Agree a little"
"TTPI_0002_CHOICE6";"Trifft größtenteils zu";"Agree moderately"
"TTPI_0002_CHOICE7";"Trifft voll und ganz zu";"Agree strongly"
"TTPI_0002_PROMPT";"Ich sehe mich selbst als: begeistert, lebhaft, extrovertiert";"I see myself as: extraverted, enthusiastic, sociable, lively."
"TTPI_0003_CHOICE1";"Trifft überhaupt nicht zu";"Disagree strongly"
"TTPI_0003_CHOICE2";"Trifft größtenteils nicht zu";"Disagree moderately"
"TTPI_0003_CHOICE3";"Trifft eher nicht zu";"Disagree a little"
"TTPI_0003_CHOICE4";"Weder zutreffend noch unzutreffend";"Neither agree nor disagree"
"TTPI_0003_CHOICE5";"Trifft eher zu";"Agree a little"
"TTPI_0003_CHOICE6";"Trifft größtenteils zu";"Agree moderately"
"TTPI_0003_CHOICE7";"Trifft voll und ganz zu";"Agree strongly"
"TTPI_0003_PROMPT";"Ich sehe mich selbst als: kritisch, streitsüchtig";"I see myself as: critical, quarrelsome, grumpy, selfish."
"TTPI_0004_CHOICE1";"Trifft überhaupt nicht zu";"Disagree strongly"
"TTPI_0004_CHOICE2";"Trifft größtenteils nicht zu";"Disagree moderately"
"TTPI_0004_CHOICE3";"Trifft eher nicht zu";"Disagree a little"
"TTPI_0004_CHOICE4";"Weder zutreffend noch unzutreffend";"Neither agree nor disagree"
"TTPI_0004_CHOICE5";"Trifft eher zu";"Agree a little"
"TTPI_0004_CHOICE6";"Trifft größtenteils zu";"Agree moderately"
"TTPI_0004_CHOICE7";"Trifft voll und ganz zu";"Agree strongly"
"TTPI_0004_PROMPT";"Ich sehe mich selbst als: zuverlässig, selbstdiszipliniert";"I see myself as: dependable, self-disciplined, responsible, persistent."
"TTPI_0005_CHOICE1";"Trifft überhaupt nicht zu";"Disagree strongly"
"TTPI_0005_CHOICE2";"Trifft größtenteils nicht zu";"Disagree moderately"
"TTPI_0005_CHOICE3";"Trifft eher nicht zu";"Disagree a little"
