"key";"de";"en"
"CONTINUE";"Weiter";"Continue"
"RESULTS_SAVED";"Deine Ergebnisse wurden gespeichert.";"Your results have been saved."
"CLOSE_BROWSER";"<br>Du kannst das Browserfenster jetzt schließen.";"<br>You can close the browser window now."
"PAGE_HEADER";"Frage {{num_question}} von {{test_length}}";"Question {{num_question}} out of {{test_length}}"
"JANUARY";"Januar";"January"
"FEBRUARY";"Februar";"February"
"MARCH";"März";"March"
"APRIL";"April";"April"
"MAY";"Mai";"May"
"JUNE";"Juni";"June"
"JULY";"Juli";"July"
"AUGUST";"August";"August"
"SEPTEMBER";"September";"September"
"OCTOBER";"Oktober";"October"
"NOVEMBER";"November";"November"
"DECEMBER";"Dezember";"December"
"NONE";"Keine";"None"
"YEAR";"Jahr";"Year"
"MONTH";"Monat";"Month"
"OTHER_NATIONALITY";"Andere Nationalität";"Other nationality"
"OTHER_COUNTRY";"Anderes Land";"Other country"
"OTHER_LANGUAGE";"Andere Sprache";"Other language"
"CHOOSE_ANSWER";"Wähle zuerst eine Antwort aus!";"You have to first choose an answer!"
"CHOOSE_AT_LEAST_ONE_ANSWER";"Wähle mindestens eine Antwort aus!";"Please select at least one answer!"
"SELECT_MONTH";"Bitte Monat auswählen!";"Select month, please!"
"SELECT_YEAR";"Bitte Jahr auswählen!";"Select year, please!"
"E.G.";"z.B.";"e.g."
"SELECT_MONTH_AND_YEAR";"Bitte Monat und Jahr auswählen!";"Select month and year, please!"
"ENTER_ID";"Bitte gib Deine ID ein";"Please enter your ID"
"PROBLEMS_INFO";"Probleme?<br>Dann schreibe eine E-Mail an musicsophistication@gmail.com mit dem Verweis auf diese Seite.";"Problems?<br>Contact musicsophistication@gmail.com with a link to this page."
