"key";"de";"en";"de_f";"it";"es"
"CONTINUE";"Weiter";"Continue";"Weiter";"Continua";"Continuar"
"RESULTS_SAVED";"Deine Ergebnisse wurden gespeichert.";"Your results have been saved.";"Deine Ergebnisse wurden gespeichert.";"I tuoi risultati sono stati salvati.";"Tus resultados han sido guardados."
"CLOSE_BROWSER";"<br>Du kannst das Browserfenster jetzt schließen.";"<br>You can close the browser window now.";"<br>Du kannst das Browserfenster jetzt schließen.";"Ahora puedes cerrar la ventana de tu navegador.l tuo browser.";"<br>You can close the browser window now."
"PAGE_HEADER";"Frage {{num_question}} von {{test_length}}";"Question {{num_question}} out of {{test_length}}";"Frage {{num_question}} von {{test_length}}";"Domanda {{num_question}} di {{test_length}}";"Pregunta {{num_question}} de {{test_length}}"
"JANUARY";"Januar";"January";"Januar";"Gennaio";"Enero"
"FEBRUARY";"Februar";"February";"Februar";"Febbraio";"Febrero"
"MARCH";"März";"March";"März";"Marzo";"Marzo"
"APRIL";"April";"April";"April";"Aprile";"Abril"
"MAY";"Mai";"May";"Mai";"Maggio";"Mayo"
"JUNE";"Juni";"June";"Juni";"Giugno";"Junio"
"JULY";"Juli";"July";"Juli";"Luglio";"Julio"
"AUGUST";"August";"August";"August";"Agosto";"Agosto"
"SEPTEMBER";"September";"September";"September";"Settembre";"Septiembre"
"OCTOBER";"Oktober";"October";"Oktober";"Ottobre";"Octubre"
"NOVEMBER";"November";"November";"November";"Novembre";"Noviembre"
"DECEMBER";"Dezember";"December";"Dezember";"Dicembre";"Diciembre"
"NONE";"Keine";"None";"Keine";"Nessuno";"Ninguno"
"YEAR";"Jahr";"Year";"Jahr";"Anno";"Año"
"MONTH";"Monat";"Month";"Monat";"Mese";"Mes"
"OTHER_NATIONALITY";"Andere Nationalität";"Other nationality";"Andere Nationalität";"Altra nazionalità";"Otra nacionalidad"
"OTHER_COUNTRY";"Anderes Land";"Other country";"Anderes Land";"Altro paese";"Otro país"
"OTHER_LANGUAGE";"Andere Sprache";"Other language";"Andere Sprache";"Altra lingua";"Otro idioma"
"CHOOSE_ANSWER";"Wähle zuerst eine Antwort aus!";"You have to first choose an answer!";"Wähle zuerst eine Antwort aus!";"Devi prima scegliere una risposta!";"¡Primero hay que elegir una respuesta!"
"CHOOSE_AT_LEAST_ONE_ANSWER";"Wähle mindestens eine Antwort aus!";"Select at least one answer!";"Wähle mindestens eine Antwort aus!";"Seleziona almeno una risposta!";"¡Selecciona al menos una respuesta!"
"ANSWER_NEEDED";"Geben Sie bitte etwas an!";"Please give an answer!";"Geben Sie bitte etwas an!";"Per favore, fornisci una risposta!";"Por favor, ¡proporciona una respuesta!"
"SELECT_MONTH";"Bitte Monat auswählen!";"Select month, please!";"Bitte Monat auswählen!";"Seleziona il mese, per favore!";"¡Selecciona el mes por favor!"
"SELECT_YEAR";"Bitte Jahr auswählen!";"Select year, please!";"Bitte Jahr auswählen!";"Seleziona l’anno, per favore!";"¡Selecciona el año por favor!"
"E.G.";"z.B.";"e.g.";"z.B.";"Es.";"p.ej."
"SELECT_MONTH_AND_YEAR";"Bitte Monat und Jahr auswählen!";"Select month and year, please!";"Bitte Monat und Jahr auswählen!";"Seleziona mese e anno, per favore!";"¡Selecciona mes y año por favor!"
"ENTER_ID";"Bitte gib Deine ID ein";"Please enter your ID";"Bitte gib Deine ID ein";"Per favore, inserisci il tuo codice.";"Por favor, inserta tu código."
"ENTER_ID_FORMAL";"Bitte geben Sie Ihre ID ein";"Please enter your ID";"Bitte geben Sie Ihre ID ein";"Per favore, inserisci il tuo codice.";"Por favor, inserta tu código."
"PROBLEMS_INFO_1";"Probleme?";"Problems?";"Probleme?";"Problemi?";"¿Algún problema?"
"PROBLEMS_INFO_2";"Dann schreibe eine E-Mail an ";"Contact ";"Dann schreibe eine E-Mail an ";"Contatta";"Contacta"
"PROBLEMS_INFO_3";" mit dem Verweis auf diese Seite.";" with a link to this page.";" mit dem Verweis auf diese Seite.";" con un link a questa pagina";" con un enlace a esta página"
