"key";"de";"en";"de_f";"it"
"CONTINUE";"Weiter";"Continue";"Weiter";"Continua"
"RESULTS_SAVED";"Deine Ergebnisse wurden gespeichert.";"Your results have been saved.";"Deine Ergebnisse wurden gespeichert.";"I tuoi risultati sono stati salvati."
"CLOSE_BROWSER";"<br>Du kannst das Browserfenster jetzt schließen.";"<br>You can close the browser window now.";"<br>Du kannst das Browserfenster jetzt schließen.";"Adesso puoi chiudere la finestra del tuo browser."
"PAGE_HEADER";"Frage {{num_question}} von {{test_length}}";"Question {{num_question}} out of {{test_length}}";"Frage {{num_question}} von {{test_length}}";"Domanda {{num_question}} di {{test_length}}"
"JANUARY";"Januar";"January";"Januar";"Gennaio"
"FEBRUARY";"Februar";"February";"Februar";"Febbraio"
"MARCH";"März";"March";"März";"Marzo"
"APRIL";"April";"April";"April";"Aprile"
"MAY";"Mai";"May";"Mai";"Maggio"
"JUNE";"Juni";"June";"Juni";"Giugno"
"JULY";"Juli";"July";"Juli";"Luglio"
"AUGUST";"August";"August";"August";"Agosto"
"SEPTEMBER";"September";"September";"September";"Settembre"
"OCTOBER";"Oktober";"October";"Oktober";"Ottobre"
"NOVEMBER";"November";"November";"November";"Novembre"
"DECEMBER";"Dezember";"December";"Dezember";"Dicembre"
"NONE";"Keine";"None";"Keine";"Nessuno"
"YEAR";"Jahr";"Year";"Jahr";"Anno"
"MONTH";"Monat";"Month";"Monat";"Mese"
"OTHER_NATIONALITY";"Andere Nationalität";"Other nationality";"Andere Nationalität";"Altra nazionalità"
"OTHER_COUNTRY";"Anderes Land";"Other country";"Anderes Land";"Altro paese"
"OTHER_LANGUAGE";"Andere Sprache";"Other language";"Andere Sprache";"Altra lingua"
"CHOOSE_ANSWER";"Wähle zuerst eine Antwort aus!";"You have to first choose an answer!";"Wähle zuerst eine Antwort aus!";"Devi prima scegliere una risposta!"
"CHOOSE_AT_LEAST_ONE_ANSWER";"Wähle mindestens eine Antwort aus!";"Select at least one answer!";"Wähle mindestens eine Antwort aus!";"Seleziona almeno una risposta!"
"ANSWER_NEEDED";"Geben Sie bitte etwas an!";"Please give an answer!";"Geben Sie bitte etwas an!";"Per favore, fornisci una risposta!"
"SELECT_MONTH";"Bitte Monat auswählen!";"Select month, please!";"Bitte Monat auswählen!";"Seleziona il mese, per favore!"
"SELECT_YEAR";"Bitte Jahr auswählen!";"Select year, please!";"Bitte Jahr auswählen!";"Seleziona l’anno, per favore!"
"E.G.";"z.B.";"e.g.";"z.B.";"Es."
"SELECT_MONTH_AND_YEAR";"Bitte Monat und Jahr auswählen!";"Select month and year, please!";"Bitte Monat und Jahr auswählen!";"Seleziona mese e anno, per favore!"
"ENTER_ID";"Bitte gib Deine ID ein";"Please enter your ID";"Bitte gib Deine ID ein";"Per favore, inserisci il tuo codice."
"ENTER_ID_FORMAL";"Bitte geben Sie Ihre ID ein";"Please enter your ID";"Bitte geben Sie Ihre ID ein";"Per favore, inserisci il tuo codice."
"PROBLEMS_INFO_1";"Probleme?";"Problems?";"Probleme?";"Problemi?"
"PROBLEMS_INFO_2";"Dann schreibe eine E-Mail an ";"Contact ";"Dann schreibe eine E-Mail an ";"Contatta"
"PROBLEMS_INFO_3";" mit dem Verweis auf diese Seite.";" with a link to this page.";" mit dem Verweis auf diese Seite.";"Con un link a questa pagina"
