"key";"en";"de";"de_f";"it";"es"
"AFGHANISTAN";"Afghanistan";"Afghanistan";"Afghanistan";"Afghanistan";"Afganistán"
"ALGERIA";"Algeria";"Algerien";"Algerien";"Algeria";"Argelia"
"AUSTRALIA";"Australia";"Australien";"Australien";"Australiano";"Australia"
"BELARUS";"Belarus";"Weißrussland";"Weißrussland";"Bielorussia";"Bielorrusia"
"BULGARIA";"Bulgaria";"Bulgarien";"Bulgarien";"Bulgaria";"Bulgaria"
"CANADA";"Canada";"Kanada";"Kanada";"Canada";"Canadá"
"CHINA";"China";"China";"China";"Cina";"China"
"CROATIA";"Croatia";"Kroatien";"Kroatien";"Croazia";"Croacia"
"CUBA";"Cuba";"Kuba";"Kuba";"Cuba";"Cuba"
"DOMINICAN_REPUBLIC";"Dominican Republic";"Dominikanische Republik";"Dominikanische Republik";"Repubblica Dominicana";"República Dominicana"
"EL_SALVADOR";"El Salvador";"El Salvador";"El Salvador";"El Salvador";"El Salvador"
"FRANCE";"France";"Frankreich";"Frankreich";"Francia";"Francia"
"GERMANY";"Germany";"Deutschland";"Deutschland";"Germania";"Alemania"
"GREECE";"Greece";"Griechenland";"Griechenland";"Grecia";"Grecia"
"GUATEMALA";"Guatemala";"Guatemala";"Guatemala";"Guatemala";"Guatemala"
"INDIA";"India";"Indien";"Indien";"India";"India"
"IRAN";"Iran";"Iran";"Iran";"Iran";"Irán"
"IRAQ";"Iraq";"Irak";"Irak";"Iraq";"Irak"
"IRELAND";"Ireland";"Irland";"Irland";"Irlanda";"Irlanda"
"ITALY";"Italy";"Italien";"Italien";"Italia";"Italia"
"KOSOVO";"Kosovo";"Kosovo";"Kosovo";"Kosovo";"Kosovo"
"LITHUANIA";"Lithuania";"Litauen";"Litauen";"Lituania";"Lituania"
"MEXICO";"Mexico";"Mexiko";"Mexiko";"Messico";"México"
"NETHERLANDS";"Netherlands";"Niederlande";"Niederlande";"Paesi Bassi";"Países Bajos"
"NIGERIA";"Nigeria";"Nigeria";"Nigeria";"Nigeria";"Nigeria"
"OTHER_COUNTRY";"Other country";"Anderes Land";"Anderes Land";"Altro paese";"Otro país"
"PAKISTAN";"Pakistan";"Pakistan";"Pakistan";"Pakistan";"Pakistán"
"PHILIPPINES";"Philippines";"Philippinen";"Philippinen";"Filippine";"Filipinas"
"POLAND";"Poland";"Polen";"Polen";"Polonia";"Polonia"
"PORTUGAL";"Portugal";"Portugal";"Portugal";"Portogallo";"Portugal"
"ROMANIA";"Romania";"Rumänien";"Rumänien";"Romania";"Rumania"
"RUSSIAN_FEDERATION";"Russia";"Russland";"Russland";"Russia";"Rusia"
"SENEGAL";"Senegal";"Senegal";"Senegal";"Senegal";"Senegal"
"SERBIA";"Serbia";"Serbien";"Serbien";"Serbia";"Serbia"
"SINGAPORE";"Singapore";"Singapur";"Singapur";"Singapore";"Singapur"
"SOUTH_AFRICA";"South Africa";"Südafrika";"Südafrika";"Sudafrica";"Sudáfrica"
"SOUTH_KOREA";"South Korea";"Südkorea";"Südkorea";"Corea del Sud";"Corea del Sur"
"SPAIN";"Spain";"Spanien";"Spanien";"Spagna";"España"
"SYRIA";"Syria";"Syrien";"Syrien";"Siria";"Siria"
"TURKEY";"Turkey";"Türkei";"Türkei";"Turchia";"Turquía"
"UK";"UK";"Großbritannien";"Großbritannien";"Regno Unito";"Reino Unido"
"USA";"USA";"USA";"USA";"Stati Uniti";"Estados Unidos"
"VIETNAM";"Vietnam";"Vietnam";"Vietnam";"Vietnam";"Vietnam"
