"key";"en";"de";"de_f";"it"
"AFGHANISTAN";"Afghanistan";"Afghanistan";"Afghanistan";"Afghanistan"
"ALGERIA";"Algeria";"Algerien";"Algerien";"Algeria"
"BELARUS";"Belarus";"Weißrussland";"Weißrussland";"Bielorussia"
"BULGARIA";"Bulgaria";"Bulgarien";"Bulgarien";"Bulgaria"
"CANADA";"Canada";"Kanada";"Kanada";"Canada"
"CHINA";"China";"China";"China";"Cina"
"CROATIA";"Croatia";"Kroatien";"Kroatien";"Croazia"
"CUBA";"Cuba";"Kuba";"Kuba";"Cuba"
"DOMINICAN_REPUBLIC";"Dominican Republic";"Dominikanische Republik";"Dominikanische Republik";"Repubblica Dominicana"
"EL_SALVADOR";"El Salvador";"El Salvador";"El Salvador";"El Salvador"
"FRANCE";"France";"Frankreich";"Frankreich";"Francia"
"GERMANY";"Germany";"Deutschland";"Deutschland";"Germania"
"GREECE";"Greece";"Griechenland";"Griechenland";"Grecia"
"GUATEMALA";"Guatemala";"Guatemala";"Guatemala";"Guatemala"
"INDIA";"India";"Indien";"Indien";"India"
"IRAN";"Iran";"Iran";"Iran";"Iran"
"IRAQ";"Iraq";"Irak";"Irak";"Iraq"
"IRELAND";"Ireland";"Irland";"Irland";"Irlanda"
"ITALY";"Italy";"Italien";"Italien";"Italia"
"KOSOVO";"Kosovo";"Kosovo";"Kosovo";"Kosovo"
"LITHUANIA";"Lithuania";"Litauen";"Litauen";"Lituania"
"MEXICO";"Mexico";"Mexiko";"Mexiko";"Messico"
"NETHERLANDS";"Netherlands";"Niederlande";"Niederlande";"Paesi Bassi"
"NIGERIA";"Nigeria";"Nigeria";"Nigeria";"Nigeria"
"OTHER_COUNTRY";"Other country";"Anderes Land";"Anderes Land";"Altro paese"
"PAKISTAN";"Pakistan";"Pakistan";"Pakistan";"Pakistan"
"PHILIPPINES";"Philippines";"Philippinen";"Philippinen";"Filippine"
"POLAND";"Poland";"Polen";"Polen";"Polonia"
"PORTUGAL";"Portugal";"Portugal";"Portugal";"Portogallo"
"ROMANIA";"Romania";"Rumänien";"Rumänien";"Romania"
"RUSSIAN_FEDERATION";"Russia";"Russland";"Russland";"Russia"
"SENEGAL";"Senegal";"Senegal";"Senegal";"Senegal"
"SERBIA";"Serbia";"Serbien";"Serbien";"Serbia"
"SOUTH_AFRICA";"South Africa";"Südafrika";"Südafrika";"Sudafrica"
"SOUTH_KOREA";"South Korea";"Südkorea";"Südkorea";"Corea del Sud"
"SPAIN";"Spain";"Spanien";"Spanien";"Spagna"
"SYRIA";"Syria";"Syrien";"Syrien";"Siria"
"TURKEY";"Turkey";"Türkei";"Türkei";"Turchia"
"UK";"UK";"Großbritannien";"Großbritannien";"Regno Unito"
"USA";"USA";"USA";"USA";"Stati Uniti"
"VIETNAM";"Vietnam";"Vietnam";"Vietnam";"Vietnam"
