"key";"en";"de";"de_f";"it";"es";"lv"
"AFGHANISTAN";"Afghanistan";"Afghanistan";"Afghanistan";"Afghanistan";"Afganistán";"Afganistāna"
"ALGERIA";"Algeria";"Algerien";"Algerien";"Algeria";"Argelia";"Alžīrija"
"AUSTRALIA";"Australia";"Australien";"Australien";"Australiano";"Australia";"Austrālija"
"BELARUS";"Belarus";"Weißrussland";"Weißrussland";"Bielorussia";"Bielorrusia";"Baltkrievija"
"BULGARIA";"Bulgaria";"Bulgarien";"Bulgarien";"Bulgaria";"Bulgaria";"Bulgārija"
"CANADA";"Canada";"Kanada";"Kanada";"Canada";"Canadá";"Kanāda"
"CHINA";"China";"China";"China";"Cina";"China";"Ķīna"
"CROATIA";"Croatia";"Kroatien";"Kroatien";"Croazia";"Croacia";"Horvātija"
"CUBA";"Cuba";"Kuba";"Kuba";"Cuba";"Cuba";"Kuba"
"DOMINICAN_REPUBLIC";"Dominican Republic";"Dominikanische Republik";"Dominikanische Republik";"Repubblica Dominicana";"República Dominicana";"Dominikānas Republika"
"EL_SALVADOR";"El Salvador";"El Salvador";"El Salvador";"El Salvador";"El Salvador";"El Salvadora"
"ESTONIA";"Estonia";"Estland";"Estland";"Estonia";"Estonia";"Igaunija"
"FRANCE";"France";"Frankreich";"Frankreich";"Francia";"Francia";"Francija"
"GERMANY";"Germany";"Deutschland";"Deutschland";"Germania";"Alemania";"Vācija"
"GREECE";"Greece";"Griechenland";"Griechenland";"Grecia";"Grecia";"Grieķija"
"GUATEMALA";"Guatemala";"Guatemala";"Guatemala";"Guatemala";"Guatemala";"Gvatemala"
"INDIA";"India";"Indien";"Indien";"India";"India";"Indija"
"IRAN";"Iran";"Iran";"Iran";"Iran";"Irán";"Irāna"
"IRAQ";"Iraq";"Irak";"Irak";"Iraq";"Irak";"Irāka"
"IRELAND";"Ireland";"Irland";"Irland";"Irlanda";"Irlanda";"Īrija"
"ITALY";"Italy";"Italien";"Italien";"Italia";"Italia";"Itālija"
"KOSOVO";"Kosovo";"Kosovo";"Kosovo";"Kosovo";"Kosovo";"Kosova"
"LATVIA";"Latvia";"Lettland";"Lettland";"Lettonia";"Letonia";"Latvija"
"LITHUANIA";"Lithuania";"Litauen";"Litauen";"Lituania";"Lituania";"Lietuva"
"MALAYSIA";"Malaysia";"Malaysia";"Malaysia";"Malaysia";"Malasia";"Malaizija"
"MEXICO";"Mexico";"Mexiko";"Mexiko";"Messico";"México";"Meksika"
"NETHERLANDS";"Netherlands";"Niederlande";"Niederlande";"Paesi Bassi";"Países Bajos";"Nīderlande"
"NIGERIA";"Nigeria";"Nigeria";"Nigeria";"Nigeria";"Nigeria";"Nigērija"
"OTHER_COUNTRY";"Other country";"Anderes Land";"Anderes Land";"Altro paese";"Otro país";"Cita valsts"
"PAKISTAN";"Pakistan";"Pakistan";"Pakistan";"Pakistan";"Pakistán";"Pakistāna"
"PHILIPPINES";"Philippines";"Philippinen";"Philippinen";"Filippine";"Filipinas";"Filipīnas"
"POLAND";"Poland";"Polen";"Polen";"Polonia";"Polonia";"Polija"
"PORTUGAL";"Portugal";"Portugal";"Portugal";"Portogallo";"Portugal";"Portugāle"
"ROMANIA";"Romania";"Rumänien";"Rumänien";"Romania";"Rumania";"Rumānija"
"RUSSIAN_FEDERATION";"Russia";"Russland";"Russland";"Russia";"Rusia";"Krievija"
"SENEGAL";"Senegal";"Senegal";"Senegal";"Senegal";"Senegal";"Senegāla"
"SERBIA";"Serbia";"Serbien";"Serbien";"Serbia";"Serbia";"Serbija"
"SINGAPORE";"Singapore";"Singapur";"Singapur";"Singapore";"Singapur";"Singapūra"
"SOUTH_AFRICA";"South Africa";"Südafrika";"Südafrika";"Sudafrica";"Sudáfrica";"Dienvidāfrika"
"SOUTH_KOREA";"South Korea";"Südkorea";"Südkorea";"Corea del Sud";"Corea del Sur";"Dienvidkoreja"
"SPAIN";"Spain";"Spanien";"Spanien";"Spagna";"España";"Spānija"
"SYRIA";"Syria";"Syrien";"Syrien";"Siria";"Siria";"Sīrija"
"TURKEY";"Turkey";"Türkei";"Türkei";"Turchia";"Turquía";"Turcija"
"UK";"UK";"Großbritannien";"Großbritannien";"Regno Unito";"Reino Unido";"Lielbritānija"
"UKRAINE";"Ukraine";"Ukraine";"Ukraine";"Ucraina";"Ucrania";"Ukraina"
"USA";"USA";"USA";"USA";"Stati Uniti";"Estados Unidos";"ASV"
"VIETNAM";"Vietnam";"Vietnam";"Vietnam";"Vietnam";"Vietnam";"Vjetnama"
