"key";"en";"de";"de_f";"it"
"AFGHAN";"Afghan";"Afghanisch";"Afghanisch";"Afgano"
"ALBANIAN";"Albanian";"Albanisch";"Albanisch";"Albanese"
"ALGERIAN";"Algerian";"Algerisch";"Algerisch";"Algerino"
"AMERICAN";"American";"Amerikanisch";"Amerikanisch";"Americano"
"ARABIC";"Arabic";"Arabisch";"Arabisch";"Arabo"
"BELORUSSIAN";"Belorussian";"Weißrussisch";"Weißrussisch";"Bielorusso"
"BRITISH";"British";"Britisch";"Britisch";"Britannico"
"BULGARIAN";"Bulgarian";"Bulgarisch";"Bulgarisch";"Bulgaro"
"CANADIAN";"Canadian";"Kanadisch";"Kanadisch";"Canadese"
"CHINESE";"Chinese";"Chinesisch";"Chinesisch";"Cinese"
"CROATIAN";"Croatian";"Kroatisch";"Kroatisch";"Croato"
"DUTCH";"Dutch";"Niederländisch";"Niederländisch";"Olandese"
"ENGLISH";"English";"Englisch";"Englisch";"Inglese"
"FRENCH";"French";"Französisch";"Französisch";"Francese"
"GERMAN";"German";"Deutsch";"Deutsch";"Tedesco"
"GREEK";"Greek";"Griechisch";"Griechisch";"Greco"
"HAITIAN";"Haitian";"Haitianisch";"Haitianisch";"Haitiano"
"HINDI";"Hindi";"Hindi";"Hindi";"Hindi"
"HUNGARIAN";"Hungarian";"Ungarisch";"Ungarisch";"Ungaro"
"IRANIAN";"Iranian";"Iranisch";"Iranisch";"Iraniano"
"IRAQI";"Iraqi";"Irakisch";"Irakisch";"Iracheno"
"ITALIAN";"Italian";"Italienisch";"Italienisch";"Italiano"
"JAPANESE";"Japanese";"Japanisch";"Japanisch";"Giapponese"
"KOREAN";"Korean";"Koreanisch";"Koreanisch";"Coreano"
"KOSOVAN";"Kosovan";"Kosovarisch";"Kosovarisch";"Kosovaro"
"KURDISH";"Kurdish";"Kurdisch";"Kurdisch";"Curdo"
"LITHUANIAN";"Lithuanian";"Litauisch";"Litauisch";"Lituano"
"OTHER_LANGUAGE";"Other language";"Andere Sprache";"Andere Sprache";"Altra lingua"
"OTHER_NATIONALITY";"Other nationality";"Andere Nationalität";"Andere Nationalität";"Altra nazionalità"
"PASHTO";"Pashto";"Paschtunisch";"Paschtunisch";"Pashtu"
"PERSIAN";"Persian";"Persisch";"Persisch";"Persiano"
"POLISH";"Polish";"Polnisch";"Polnisch";"Polacco"
"PORTUGUESE";"Portuguese";"Portugiesisch";"Portugiesisch";"Portoghese"
"PUNJABI";"Punjabi";"Panjabi";"Panjabi";"Punjabi"
"ROMANIAN";"Romanian";"Rumänisch";"Rumänisch";"Rumeno"
"RUSSIAN";"Russian";"Russisch";"Russisch";"Russo"
"SENEGALESE";"Senegalese";"Senegalesisch";"Senegalesisch";"Senegalese"
"SERBIAN";"Serbian";"Serbisch";"Serbisch";"Serbo"
"SPANISH";"Spanish";"Spanisch";"Spanisch";"Spagnolo"
"SYRIAN";"Syrian";"Syrisch";"Syrisch";"Siriaco"
"TAGALOG";"Tagalog";"Tagalog";"Tagalog";"Tagalog"
"TURKISH";"Turkish";"Türkisch";"Türkisch";"Turco"
"VIETNAMESE";"Vietnamese";"Vietnamesisch";"Vietnamesisch";"Vietnamita"
