"key";"en";"de"
"AFGHAN";"Afghan";"Afghanisch"
"ALBANIAN";"Albanian";"Albanisch"
"ALGERIAN";"Algerian";"Algerisch"
"AMERICAN";"American";"Amerikanisch"
"ARABIC";"Arabic";"Arabisch"
"BELORUSSIAN";"Belorussian";"Weißrussisch"
"BRITISH";"British";"Britisch"
"BULGARIAN";"Bulgarian";"Bulgarisch"
"CANADIAN";"Canadian";"Kanadisch"
"CHINESE";"Chinese";"Chinesisch"
"CROATIAN";"Croatian";"Kroatisch"
"DUTCH";"Dutch";"Niederländisch"
"ENGLISH";"English";"Englisch"
"FRENCH";"French";"Französisch"
"GERMAN";"German";"Deutsch"
"GREEK";"Greek";"Griechisch"
"HAITIAN";"Haitian";"Haitianisch"
"HINDI";"Hindi";"Hindi"
"HUNGARIAN";"Hungarian";"Ungarisch"
"IRANIAN";"Iranian";"Iranisch"
"IRAQI";"Iraqi";"Irakisch"
"ITALIAN";"Italian";"Italienisch"
"JAPANESE";"Japanese";"Japanisch"
"KOREAN";"Korean";"Koreanisch"
"KOSOVAN";"Kosovan";"Kosovarisch"
"KURDISH";"Kurdish";"Kurdisch"
"LITHUANIAN";"Lithuanian";"Litauisch"
"OTHER_LANGUAGE";"Other language";"Andere Sprache"
"OTHER_NATIONALITY";"Other nationality";"Andere Nationalität"
"PASHTO";"Pashto";"Paschtunisch"
"PERSIAN";"Persian";"Persisch"
"POLISH";"Polish";"Polnisch"
"PORTUGUESE";"Portuguese";"Portugiesisch"
"PUNJABI";"Punjabi";"Panjabi"
"ROMANIAN";"Romanian";"Rumänisch"
"RUSSIAN";"Russian";"Russisch"
"SENEGALESE";"Senegalese";"Senegalesisch"
"SERBIAN";"Serbian";"Serbisch"
"SPANISH";"Spanish";"Spanisch"
"SYRIAN";"Syrian";"Syrisch"
"TAGALOG";"Tagalog";"Tagalog"
"TURKISH";"Turkish";"Türkisch"
"VIETNAMESE";"Vietnamese";"Vietnamesisch"
