main_id;language;template;score_func;subscales;layout
TMDS_0002;en;5-option multiple choice;function(x) x;Item1;horizontal
TMDS_0002;de;5-option multiple choice;function(x) x;Item1;horizontal
TMDS_0003;en;5-option multiple choice;function(x) x;Item2;horizontal
TMDS_0003;de;5-option multiple choice;function(x) x;Item2;horizontal
TMDS_0004;en;5-option multiple choice;function(x) x;Item3;horizontal
TMDS_0004;de;5-option multiple choice;function(x) x;Item3;horizontal
TMDS_0005;en;5-option multiple choice;function(x) x;Item4;horizontal
TMDS_0005;de;5-option multiple choice;function(x) x;Item4;horizontal
TMDS_0006;en;5-option multiple choice;function(x) x;Item5;horizontal
TMDS_0006;de;5-option multiple choice;function(x) x;Item5;horizontal
TMDS_0007;en;5-option multiple choice;function(x) x;Item6;horizontal
TMDS_0007;de;5-option multiple choice;function(x) x;Item6;horizontal
TMDS_0008;en;5-option multiple choice;function(x) x;Item7;horizontal
TMDS_0008;de;5-option multiple choice;function(x) x;Item7;horizontal
TMDS_0009;en;5-option multiple choice;function(x) x;Item8;horizontal
TMDS_0009;de;5-option multiple choice;function(x) x;Item8;horizontal
TMDS_0010;en;5-option multiple choice;function(x) x;Item9;horizontal
TMDS_0010;de;5-option multiple choice;function(x) x;Item9;horizontal
TMDS_0011;en;5-option multiple choice;function(x) x;Item10;horizontal
TMDS_0011;de;5-option multiple choice;function(x) x;Item10;horizontal
TMDS_0012;en;5-option multiple choice;function(x) x;Item11;horizontal
TMDS_0012;de;5-option multiple choice;function(x) x;Item11;horizontal
TMDS_0013;en;5-option multiple choice;function(x) x;Item12;horizontal
TMDS_0013;de;5-option multiple choice;function(x) x;Item12;horizontal
TMDS_0014;en;5-option multiple choice;function(x) x;Item13;horizontal
TMDS_0014;de;5-option multiple choice;function(x) x;Item13;horizontal
TMDS_0015;en;5-option multiple choice;function(x) x;Item14;horizontal
TMDS_0015;de;5-option multiple choice;function(x) x;Item14;horizontal
TMDS_0016;en;5-option multiple choice;function(x) x;Item15;horizontal
TMDS_0016;de;5-option multiple choice;function(x) x;Item15;horizontal
TMDS_0017;en;5-option multiple choice;function(x) x;Item16;horizontal
TMDS_0017;de;5-option multiple choice;function(x) x;Item16;horizontal
TMDS_0018;en;5-option multiple choice;function(x) x;Item17;horizontal
TMDS_0018;de;5-option multiple choice;function(x) x;Item17;horizontal
TMDS_0019;en;5-option multiple choice;function(x) x;Item18;horizontal
TMDS_0019;de;5-option multiple choice;function(x) x;Item18;horizontal
TMDS_0020;en;5-option multiple choice;function(x) x;Item19;horizontal
TMDS_0020;de;5-option multiple choice;function(x) x;Item19;horizontal
TMDS_0021;en;5-option multiple choice;function(x) x;Item20;horizontal
TMDS_0021;de;5-option multiple choice;function(x) x;Item20;horizontal
TMDS_0022;en;5-option multiple choice;function(x) x;Item21;horizontal
TMDS_0022;de;5-option multiple choice;function(x) x;Item21;horizontal
TMDS_0023;en;5-option multiple choice;function(x) x;Item22;horizontal
TMDS_0023;de;5-option multiple choice;function(x) x;Item22;horizontal
TMDS_0024;en;5-option multiple choice;function(x) x;Item23;horizontal
TMDS_0024;de;5-option multiple choice;function(x) x;Item23;horizontal
TMDS_0025;en;5-option multiple choice;function(x) x;Item24;horizontal
TMDS_0025;de;5-option multiple choice;function(x) x;Item24;horizontal
TMDS_0026;en;5-option multiple choice;function(x) x;Item25;horizontal
TMDS_0026;de;5-option multiple choice;function(x) x;Item25;horizontal
TMDS_0027;en;5-option multiple choice;function(x) x;Item26;horizontal
TMDS_0027;de;5-option multiple choice;function(x) x;Item26;horizontal
TMDS_0028;en;5-option multiple choice;function(x) x;Item27;horizontal
TMDS_0028;de;5-option multiple choice;function(x) x;Item27;horizontal
TMDS_0029;en;5-option multiple choice;function(x) x;Item28;horizontal
TMDS_0029;de;5-option multiple choice;function(x) x;Item28;horizontal
TMDS_0030;en;5-option multiple choice;function(x) x;Item29;horizontal
TMDS_0030;de;5-option multiple choice;function(x) x;Item29;horizontal
TMDS_0031;en;5-option multiple choice;function(x) x;Item30;horizontal
TMDS_0031;de;5-option multiple choice;function(x) x;Item30;horizontal
TMDS_0032;en;5-option multiple choice;function(x) x;Item31;horizontal
TMDS_0032;de;5-option multiple choice;function(x) x;Item31;horizontal
TMDS_0033;en;5-option multiple choice;function(x) x;Item32;horizontal
TMDS_0033;de;5-option multiple choice;function(x) x;Item32;horizontal
TMDS_0034;en;5-option multiple choice;function(x) x;Item33;horizontal
TMDS_0034;de;5-option multiple choice;function(x) x;Item33;horizontal
TMDS_0035;en;5-option multiple choice;function(x) x;Item34;horizontal
TMDS_0035;de;5-option multiple choice;function(x) x;Item34;horizontal
TMDS_0036;en;5-option multiple choice;function(x) x;Item35;horizontal
TMDS_0036;de;5-option multiple choice;function(x) x;Item35;horizontal
TMDS_0037;en;5-option multiple choice;function(x) x;Item36;horizontal
TMDS_0037;de;5-option multiple choice;function(x) x;Item36;horizontal
TMDS_0038;en;5-option multiple choice;function(x) x;Item37;horizontal
TMDS_0038;de;5-option multiple choice;function(x) x;Item37;horizontal
TMDS_0039;en;5-option multiple choice;function(x) x;Item38;horizontal
TMDS_0039;de;5-option multiple choice;function(x) x;Item38;horizontal
TMDS_0040;en;5-option multiple choice;function(x) x;Item39;horizontal
TMDS_0040;de;5-option multiple choice;function(x) x;Item39;horizontal
TMDS_0041;en;5-option multiple choice;function(x) x;Item40;horizontal
TMDS_0041;de;5-option multiple choice;function(x) x;Item40;horizontal
TMDS_0042;en;5-option multiple choice;function(x) x;Item41;horizontal
TMDS_0042;de;5-option multiple choice;function(x) x;Item41;horizontal
TMDS_0043;en;5-option multiple choice;function(x) x;Item42;horizontal
TMDS_0043;de;5-option multiple choice;function(x) x;Item42;horizontal
