"main_id";"language";"template";"score_func";"subscales";"layout"
"TSWL_0002";"de";"7-option multiple choice";"function(x) x";"General";"vertical"
"TSWL_0002";"en";"7-option multiple choice";"function(x) x";"General";"vertical"
"TSWL_0003";"de";"7-option multiple choice";"function(x) x";"General";"vertical"
"TSWL_0003";"en";"7-option multiple choice";"function(x) x";"General";"vertical"
"TSWL_0004";"de";"7-option multiple choice";"function(x) x";"General";"vertical"
"TSWL_0004";"en";"7-option multiple choice";"function(x) x";"General";"vertical"
"TSWL_0005";"de";"7-option multiple choice";"function(x) x";"General";"vertical"
"TSWL_0005";"en";"7-option multiple choice";"function(x) x";"General";"vertical"
"TSWL_0006";"de";"7-option multiple choice";"function(x) x";"General";"vertical"
"TSWL_0006";"en";"7-option multiple choice";"function(x) x";"General";"vertical"
"TSWL_0001";"en";"";"";"";""
"TSWL_0001";"de";"";"";"";""
"TSWL_0000";"en";"";"";"";""
"TSWL_0000";"de";"";"";"";""
